d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2021-02-02,49,197349014.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-02-03,49,197349014.0,0,0,0.0,0.01096,0.01096,0.01096,,,172784929.0,,172784929.0
2021-02-04,49,199511830.0,0,0,0.0,0.00797,0.00797,0.00797,,,137463544.0,,137463544.0
2021-02-05,49,200989182.0,0,0,0.0,0.00835,0.00835,0.00835,,,130608819.0,,130608819.0
2021-02-08,49,202667661.0,0,0,0.0,0.00313,0.00313,0.00313,,,102723009.0,,102723009.0
2021-02-09,49,203301127.0,0,0,0.0,0.01147,0.01147,0.01147,,,227791052.0,,227791052.0
2021-02-10,49,205633382.0,0,0,0.0,0.00985,0.00985,0.00985,,,169881664.0,,169881664.0
2021-02-11,49,207545679.0,0,0,0.0,0.00582,0.00582,0.00582,,,79469156.0,,79469156.0
2021-02-12,49,208658203.0,1,0,0.02041,0.01349,0.00608,0.01349,,,111124631.0,,111124631.0
2021-02-16,50,210138930.0,0,0,0.0,0.00381,0.00381,0.00381,,,55398901.0,,55398901.0
2021-02-17,50,210940040.0,2,0,0.04,0.00769,0.00541,0.00769,,,113667156.0,,113667156.0
2021-02-18,52,212482490.0,0,0,0.0,0.00839,0.00839,0.00839,,,148414206.0,,148414206.0
2021-02-19,52,213081265.0,0,0,0.0,0.00969,0.00969,0.00969,,,167444879.0,,167444879.0
2021-02-22,52,214367659.0,0,0,0.0,0.00472,0.00472,0.00472,,,87322523.0,,87322523.0
2021-02-23,52,214863742.0,0,0,0.0,0.00555,0.00555,0.00555,,,85120437.0,,85120437.0
2021-02-24,52,215573327.0,0,0,0.0,0.02537,0.02537,0.02537,,,268175296.0,,268175296.0
2021-02-25,52,213082465.0,0,0,0.0,0.01623,0.01623,0.01623,,,164879827.0,,164879827.0
2021-02-26,52,210502647.0,0,0,0.0,0.01823,0.01823,0.01823,,,197859643.0,,197859643.0
2021-03-01,52,208047517.0,0,0,0.0,0.01695,0.01695,0.01695,,,251484789.0,,251484789.0
2021-03-02,52,206046679.0,0,0,0.0,0.00641,0.00641,0.00641,,,81895199.0,,81895199.0
2021-03-03,52,206554031.0,0,0,0.0,0.00355,0.00355,0.00355,,,33488072.0,,33488072.0
2021-03-04,52,206904836.0,0,0,0.0,0.02061,0.02061,0.02061,,,206595329.0,,206595329.0
2021-03-05,52,205295092.0,0,0,0.0,0.0367,0.0367,0.0367,,,400618883.0,,400618883.0
2021-03-08,52,201720851.0,1,0,0.01923,0.02371,0.02237,0.02371,,,229614898.0,,229614898.0
2021-03-09,53,198421678.0,0,0,0.0,0.014,0.014,0.014,,,149185971.0,,149185971.0
2021-03-10,53,196660771.0,0,0,0.0,0.00213,0.00213,0.00213,,,13668821.0,,13668821.0
2021-03-11,53,196338566.0,0,0,0.0,0.00444,0.00444,0.00444,,,71678679.0,,71678679.0
2021-03-12,53,197078920.0,0,0,0.0,0.00379,0.00379,0.00379,,,48241211.0,,48241211.0
2021-03-15,53,197681569.0,0,0,0.0,0.00798,0.00798,0.00798,,,95865831.0,,95865831.0
2021-03-16,53,199214081.0,0,1,0.01887,0.00137,0.00129,0.00137,,,15871185.0,,15871185.0
2021-03-17,52,199403062.0,0,1,0.01923,0.00399,0.00399,0.00399,,,36885847.0,,36885847.0
2021-03-18,51,200180152.0,0,0,0.0,0.0029,0.0029,0.0029,,,30368520.0,,30368520.0
2021-03-19,51,200691591.0,0,0,0.0,0.00421,0.00421,0.00421,,,37045893.0,,37045893.0
2021-03-22,51,200032607.0,0,0,0.0,0.00181,0.00181,0.00181,,,21387669.0,,21387669.0
2021-03-23,51,200325802.0,0,0,0.0,0.00212,0.00212,0.00212,,,22850507.0,,22850507.0
2021-03-24,51,200749174.0,0,0,0.0,0.00467,0.00467,0.00467,,,33150570.0,,33150570.0
2021-03-25,51,201391725.0,0,0,0.0,0.00907,0.00907,0.00907,,,83485404.0,,83485404.0
2021-03-26,51,200458721.0,0,0,0.0,0.0084,0.0084,0.0084,,,94304492.0,,94304492.0
2021-03-29,51,199924856.0,0,0,0.0,0.00899,0.00899,0.00899,,,70663509.0,,70663509.0
2021-03-30,51,198788962.0,0,0,0.0,0.01098,0.01098,0.01098,,,83050059.0,,83050059.0
2021-03-31,51,197713055.0,0,0,0.0,0.0074,0.0074,0.0074,,,58581987.0,,58581987.0
2021-04-01,51,198110282.0,0,0,0.0,0.0052,0.0052,0.0052,,,28150330.0,,28150330.0
2021-04-05,51,198741262.0,0,0,0.0,0.01256,0.01256,0.01256,,,138819490.0,,138819490.0
2021-04-06,51,200730822.0,0,0,0.0,0.00261,0.00261,0.00261,,,10338475.0,,10338475.0
2021-04-07,51,201026594.0,0,0,0.0,0.00071,0.00071,0.00071,,,4556567.0,,4556567.0
2021-04-08,51,201102213.0,0,0,0.0,0.00162,0.00162,0.00162,,,22889093.0,,22889093.0
2021-04-09,51,201423455.0,0,0,0.0,0.00043,0.00043,0.00043,,,3278112.0,,3278112.0
2021-04-12,51,201436226.0,0,0,0.0,0.00147,0.00147,0.00147,,,11159128.0,,11159128.0
2021-04-13,51,201248448.0,0,0,0.0,0.00381,0.00381,0.00381,,,36214838.0,,36214838.0
2021-04-14,51,200903908.0,0,0,0.0,0.00147,0.00147,0.00147,,,13387346.0,,13387346.0
2021-04-15,51,200959734.0,0,0,0.0,0.00209,0.00209,0.00209,,,17887868.0,,17887868.0
2021-04-16,51,200984687.0,0,0,0.0,0.00028,0.00028,0.00028,,,2611899.0,,2611899.0
2021-04-19,51,200939142.0,1,0,0.01961,0.00608,0.0011,0.00608,,,38425695.0,,38425695.0
2021-04-20,52,201770193.0,0,0,0.0,0.00705,0.00705,0.00705,,,68695956.0,,68695956.0
2021-04-21,52,202538883.0,0,0,0.0,0.00272,0.00272,0.00272,,,28902102.0,,28902102.0
2021-04-22,52,202110176.0,1,0,0.01923,0.01257,0.0099,0.01257,,,143646585.0,,143646585.0
2021-04-23,53,200650668.0,1,0,0.01887,0.00376,0.00227,0.00376,,,40543110.0,,40543110.0
2021-04-26,54,201096585.0,0,0,0.0,0.00158,0.00158,0.00158,,,11794026.0,,11794026.0
2021-04-27,54,200998135.0,0,0,0.0,0.00284,0.00284,0.00284,,,18499311.0,,18499311.0
2021-04-28,54,200871571.0,1,0,0.01852,0.00357,0.00348,0.00357,,,21488043.0,,21488043.0
2021-04-29,55,200756489.0,0,0,0.0,0.00087,0.00087,0.00087,,,5628337.0,,5628337.0
2021-04-30,55,200726483.0,0,0,0.0,0.00868,0.00868,0.00868,,,109374447.0,,109374447.0
2021-05-03,55,200259575.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-04,55,200259575.0,0,0,0.0,0.00823,0.00823,0.00823,,,103402926.0,,103402926.0
2021-05-05,55,199957874.0,0,0,0.0,0.01476,0.01476,0.01476,,,123900483.0,,123900483.0
2021-05-06,55,198090979.0,0,0,0.0,0.02925,0.02925,0.02925,,,235690373.0,,235690373.0
2021-05-07,55,200658456.0,0,0,0.0,0.02394,0.02394,0.02394,,,232847746.0,,232847746.0
2021-05-10,55,197313354.0,0,0,0.0,0.0058,0.0058,0.0058,,,41546107.0,,41546107.0
2021-05-11,55,196915196.0,0,0,0.0,0.02121,0.02121,0.02121,,,177341317.0,,177341317.0
2021-05-12,55,194182605.0,0,0,0.0,0.00841,0.00841,0.00841,,,68907528.0,,68907528.0
2021-05-13,55,192837796.0,0,0,0.0,0.01763,0.01763,0.01763,,,167281332.0,,167281332.0
2021-05-14,55,192577590.0,0,0,0.0,0.03161,0.03161,0.03161,,,249233145.0,,249233145.0
2021-05-17,55,193221487.0,0,0,0.0,0.0074,0.0074,0.0074,,,48607049.0,,48607049.0
2021-05-18,55,193108574.0,0,2,0.03636,0.00482,0.00482,0.00482,,,43838963.0,,43838963.0
2021-05-19,53,193104632.0,0,0,0.0,0.0032,0.0032,0.0032,,,11111476.0,,11111476.0
2021-05-20,53,192946771.0,0,0,0.0,0.00216,0.00216,0.00216,,,12216822.0,,12216822.0
2021-05-21,53,193249967.0,0,0,0.0,0.00522,0.00522,0.00522,,,46966454.0,,46966454.0
2021-05-24,53,193644054.0,0,0,0.0,0.01006,0.01006,0.01006,,,77481489.0,,77481489.0
2021-05-25,53,195345049.0,1,0,0.01887,0.00478,0.00442,0.00478,,,48796683.0,,48796683.0
2021-05-26,54,194774230.0,0,0,0.0,0.00136,0.00136,0.00136,,,10609894.0,,10609894.0
2021-05-27,54,194940652.0,0,0,0.0,0.00535,0.00535,0.00535,,,54086571.0,,54086571.0
2021-05-28,54,195429066.0,0,0,0.0,0.00106,0.00106,0.00106,,,7432361.0,,7432361.0
2021-06-01,54,195411612.0,0,0,0.0,0.00183,0.00183,0.00183,,,13261577.0,,13261577.0
2021-06-02,54,195579433.0,0,0,0.0,0.00353,0.00353,0.00353,,,45529298.0,,45529298.0
2021-06-03,54,195997018.0,0,0,0.0,0.00472,0.00472,0.00472,,,43704805.0,,43704805.0
2021-06-04,54,196714694.0,0,0,0.0,0.004,0.004,0.004,,,33105812.0,,33105812.0
2021-06-07,54,195979808.0,0,0,0.0,0.00213,0.00213,0.00213,,,9979670.0,,9979670.0
2021-06-08,54,195636327.0,0,0,0.0,0.00468,0.00468,0.00468,,,41762913.0,,41762913.0
2021-06-09,54,196273476.0,0,0,0.0,0.00294,0.00294,0.00294,,,25629000.0,,25629000.0
2021-06-10,54,196170602.0,0,1,0.01852,0.01045,0.01045,0.01045,,,90150047.0,,90150047.0
2021-06-11,53,198080432.0,0,0,0.0,0.00912,0.00912,0.00912,,,87322215.0,,87322215.0
2021-06-14,53,196750492.0,0,0,0.0,0.00292,0.00292,0.00292,,,48449609.0,,48449609.0
2021-06-15,53,197234239.0,0,1,0.01887,0.00025,0.00025,0.00025,,,1130498.0,,1130498.0
2021-06-16,52,197226947.0,0,0,0.0,0.00301,0.00301,0.00301,,,37829711.0,,37829711.0
2021-06-17,52,196987088.0,0,0,0.0,0.00627,0.00627,0.00627,,,61618699.0,,61618699.0
2021-06-18,52,196042449.0,2,0,0.03846,0.01148,0.00527,0.01148,,,78688246.0,,78688246.0
2021-06-21,54,196607716.0,0,0,0.0,0.00391,0.00391,0.00391,,,31811822.0,,31811822.0
2021-06-22,54,195852289.0,0,0,0.0,0.0008,0.0008,0.0008,,,4935489.0,,4935489.0
2021-06-23,54,195876842.0,0,0,0.0,0.00017,0.00017,0.00017,,,967644.0,,967644.0
2021-06-24,54,195880255.0,0,0,0.0,0.00479,0.00479,0.00479,,,36199817.0,,36199817.0
2021-06-25,54,196623011.0,0,0,0.0,0.00612,0.00612,0.00612,,,53829246.0,,53829246.0
2021-06-28,54,197775110.0,0,0,0.0,0.00542,0.00542,0.00542,,,44862457.0,,44862457.0
2021-06-29,54,197247516.0,0,0,0.0,0.01809,0.01809,0.01809,,,158138410.0,,158138410.0
2021-06-30,54,200730318.0,0,0,0.0,0.00718,0.00718,0.00718,,,72774310.0,,72774310.0
2021-07-01,54,202045097.0,0,0,0.0,0.00182,0.00182,0.00182,,,8851753.0,,8851753.0
2021-07-02,54,202358225.0,0,0,0.0,0.00357,0.00357,0.00357,,,22192433.0,,22192433.0
2021-07-06,54,202430919.0,0,0,0.0,0.00317,0.00317,0.00317,,,25130765.0,,25130765.0
2021-07-07,54,202938559.0,0,0,0.0,0.00721,0.00721,0.00721,,,84162703.0,,84162703.0
2021-07-08,54,202910940.0,0,0,0.0,0.00841,0.00841,0.00841,,,79507683.0,,79507683.0
2021-07-09,54,202441422.0,0,0,0.0,0.00502,0.00502,0.00502,,,38911105.0,,38911105.0
2021-07-12,54,202124521.0,0,0,0.0,0.00114,0.00114,0.00114,,,8483894.0,,8483894.0
2021-07-13,54,202355103.0,0,0,0.0,0.00463,0.00463,0.00463,,,47516009.0,,47516009.0
2021-07-14,54,202658951.0,0,0,0.0,0.00827,0.00827,0.00827,,,68954517.0,,68954517.0
2021-07-15,54,202331692.0,0,0,0.0,0.01528,0.01528,0.01528,,,118471387.0,,118471387.0
2021-07-16,54,200506039.0,0,0,0.0,0.011,0.011,0.011,,,96331463.0,,96331463.0
2021-07-19,54,199338574.0,0,0,0.0,0.00428,0.00428,0.00428,,,30237345.0,,30237345.0
2021-07-20,54,199242508.0,0,0,0.0,0.0076,0.0076,0.0076,,,81093717.0,,81093717.0
2021-07-21,54,200178775.0,0,0,0.0,0.00843,0.00843,0.00843,,,107027636.0,,107027636.0
2021-07-22,54,200809234.0,0,0,0.0,0.00384,0.00384,0.00384,,,34134829.0,,34134829.0
2021-07-23,54,201283072.0,0,0,0.0,0.00724,0.00724,0.00724,,,45569229.0,,45569229.0
2021-07-26,54,202458527.0,1,0,0.01852,0.01524,0.00783,0.01524,,,99285020.0,,99285020.0
2021-07-27,55,203712633.0,0,1,0.01818,0.0104,0.0104,0.0104,,,57064791.0,,57064791.0
2021-07-28,54,203492980.0,0,0,0.0,0.01133,0.01133,0.01133,,,87834681.0,,87834681.0
2021-07-29,54,203628898.0,0,0,0.0,0.01308,0.01308,0.01308,,,65240628.0,,65240628.0
2021-07-30,54,203008575.0,0,0,0.0,0.00946,0.00946,0.00946,,,61185062.0,,61185062.0
2021-08-02,54,201920730.0,0,0,0.0,0.00622,0.00622,0.00622,,,47772239.0,,47772239.0
2021-08-03,54,201134112.0,0,0,0.0,0.00681,0.00681,0.00681,,,51744459.0,,51744459.0
2021-08-04,54,201771664.0,1,0,0.01852,0.00377,0.00374,0.00377,,,44888621.0,,44888621.0
2021-08-05,55,201579938.0,0,0,0.0,0.02189,0.02189,0.02189,,,156152602.0,,156152602.0
2021-08-06,55,203879729.0,0,0,0.0,0.00277,0.00277,0.00277,,,19941130.0,,19941130.0
2021-08-09,55,203750833.0,0,0,0.0,0.00381,0.00381,0.00381,,,24096251.0,,24096251.0
2021-08-10,55,204404557.0,0,0,0.0,0.00999,0.00999,0.00999,,,106068043.0,,106068043.0
2021-08-11,55,203441279.0,0,0,0.0,0.0098,0.0098,0.0098,,,82322191.0,,82322191.0
2021-08-12,55,203433325.0,0,0,0.0,0.00472,0.00472,0.00472,,,44091327.0,,44091327.0
2021-08-13,55,203258416.0,1,0,0.01818,0.0134,0.0049,0.0134,,,116034656.0,,116034656.0
2021-08-16,56,204666175.0,0,0,0.0,0.01397,0.01397,0.01397,,,67932872.0,,67932872.0
2021-08-17,56,205594169.0,0,0,0.0,0.01979,0.01979,0.01979,,,128258057.0,,128258057.0
2021-08-18,56,206640803.0,0,0,0.0,0.01634,0.01634,0.01634,,,117327064.0,,117327064.0
2021-08-19,56,206339253.0,1,0,0.01786,0.00758,0.00681,0.00758,,,76992728.0,,76992728.0
2021-08-20,57,206925016.0,0,0,0.0,0.00795,0.00795,0.00795,,,61909200.0,,61909200.0
2021-08-23,57,206040161.0,0,0,0.0,0.0064,0.0064,0.0064,,,55049613.0,,55049613.0
2021-08-24,57,205279644.0,0,0,0.0,0.00441,0.00441,0.00441,,,38613336.0,,38613336.0
2021-08-25,57,205232776.0,0,0,0.0,0.00612,0.00612,0.00612,,,62016422.0,,62016422.0
2021-08-26,57,205278162.0,0,0,0.0,0.00614,0.00614,0.00614,,,50038289.0,,50038289.0
2021-08-27,57,205856338.0,0,0,0.0,0.00296,0.00296,0.00296,,,25369566.0,,25369566.0
2021-08-30,57,205908656.0,0,0,0.0,0.00715,0.00715,0.00715,,,42268678.0,,42268678.0
2021-08-31,57,205296943.0,0,0,0.0,0.00568,0.00568,0.00568,,,43382692.0,,43382692.0
2021-09-01,57,206293858.0,0,0,0.0,0.00316,0.00316,0.00316,,,36599795.0,,36599795.0
2021-09-02,57,206134364.0,0,0,0.0,0.00812,0.00812,0.00812,,,51175108.0,,51175108.0
2021-09-03,57,205442680.0,1,1,0.03509,0.00884,0.00437,0.00884,,,42227874.0,,42227874.0
2021-09-07,57,206010539.0,0,0,0.0,0.00246,0.00246,0.00246,,,23360289.0,,23360289.0
2021-09-08,57,205975747.0,0,0,0.0,0.00942,0.00942,0.00942,,,80502878.0,,80502878.0
2021-09-09,57,205713792.0,0,1,0.01754,0.00899,0.00899,0.00899,,,70986517.0,,70986517.0
2021-09-10,56,204953068.0,0,1,0.01786,0.00571,0.00571,0.00571,,,56320582.0,,56320582.0
2021-09-13,55,204670759.0,0,0,0.0,0.00324,0.00324,0.00324,,,26997844.0,,26997844.0
2021-09-14,55,204422602.0,0,3,0.05455,0.00989,0.00989,0.00989,,,85684477.0,,85684477.0
2021-09-15,52,203546148.0,0,0,0.0,0.00392,0.00392,0.00392,,,31121528.0,,31121528.0
2021-09-16,52,203670872.0,0,1,0.01923,0.00483,0.00483,0.00483,,,49232007.0,,49232007.0
2021-09-17,51,203965949.0,0,0,0.0,0.00261,0.00261,0.00261,,,19262729.0,,19262729.0
2021-09-20,51,204227878.0,0,0,0.0,0.00109,0.00109,0.00109,,,8434637.0,,8434637.0
2021-09-21,51,204373144.0,0,0,0.0,0.00665,0.00665,0.00665,,,53828748.0,,53828748.0
2021-09-22,51,203237583.0,0,0,0.0,0.00506,0.00506,0.00506,,,40741443.0,,40741443.0
2021-09-23,51,202822182.0,0,0,0.0,0.00697,0.00697,0.00697,,,56851339.0,,56851339.0
2021-09-24,51,203469592.0,0,0,0.0,0.00362,0.00362,0.00362,,,24199392.0,,24199392.0
2021-09-27,51,203803269.0,0,0,0.0,0.01193,0.01193,0.01193,,,86991037.0,,86991037.0
2021-09-28,51,201897835.0,0,0,0.0,0.00319,0.00319,0.00319,,,32899631.0,,32899631.0
2021-09-29,51,201591364.0,0,0,0.0,0.01095,0.01095,0.01095,,,81745502.0,,81745502.0
2021-09-30,51,200882943.0,0,0,0.0,0.00817,0.00817,0.00817,,,43293771.0,,43293771.0
2021-10-01,51,200830621.0,0,1,0.01961,0.00515,0.00515,0.00515,,,27875744.0,,27875744.0
2021-10-04,50,200270598.0,0,3,0.06,0.09405,0.01278,0.09405,,,426237496.0,,426237496.0
2021-10-05,47,181930050.0,3,1,0.08511,0.09595,0.00725,0.09595,,,402438027.0,,402438027.0
2021-10-06,49,198394638.0,0,0,0.0,0.00561,0.00561,0.00561,,,38283095.0,,38283095.0
2021-10-07,49,199216428.0,0,0,0.0,0.00763,0.00763,0.00763,,,73627535.0,,73627535.0
2021-10-08,49,198740901.0,0,1,0.02041,0.04384,0.04384,0.04384,,,89677736.0,,89677736.0
2021-10-11,48,190382388.0,0,0,0.0,0.00557,0.00557,0.00557,,,55053691.0,,55053691.0
2021-10-12,48,190959513.0,0,0,0.0,0.00668,0.00668,0.00668,,,58405744.0,,58405744.0
2021-10-13,48,191964893.0,0,0,0.0,0.00602,0.00602,0.00602,,,56516860.0,,56516860.0
2021-10-14,48,191485613.0,0,0,0.0,0.00185,0.00185,0.00185,,,40830267.0,,40830267.0
2021-10-15,48,191676806.0,0,0,0.0,0.00171,0.00171,0.00171,,,14079736.0,,14079736.0
2021-10-18,48,192005361.0,0,1,0.02083,0.00524,0.00523,0.00524,,,47033378.0,,47033378.0
2021-10-19,47,191180595.0,0,0,0.0,0.00167,0.00167,0.00167,,,5753235.0,,5753235.0
2021-10-20,47,191482346.0,0,0,0.0,0.01429,0.01429,0.01429,,,101829087.0,,101829087.0
2021-10-21,47,194209690.0,0,0,0.0,0.00111,0.00111,0.00111,,,8301989.0,,8301989.0
2021-10-22,47,194425907.0,0,0,0.0,0.00132,0.00132,0.00132,,,11067428.0,,11067428.0
2021-10-25,47,194682059.0,0,0,0.0,0.00535,0.00535,0.00535,,,46517810.0,,46517810.0
2021-10-26,47,195661939.0,0,0,0.0,0.00109,0.00109,0.00109,,,17949689.0,,17949689.0
2021-10-27,47,195814670.0,0,0,0.0,0.00194,0.00194,0.00194,,,41198511.0,,41198511.0
2021-10-28,47,196032521.0,0,0,0.0,0.00191,0.00191,0.00191,,,19811303.0,,19811303.0
2021-11-12,47,196026608.0,1,2,0.06383,0.06352,0.05057,0.06352,,,528721165.0,,528721165.0
2021-11-15,46,192836295.0,0,0,0.0,0.0053,0.0053,0.0053,,,40340068.0,,40340068.0
2021-11-16,46,191951314.0,0,0,0.0,0.01333,0.01333,0.01333,,,86917846.0,,86917846.0
2021-11-17,46,191510283.0,1,0,0.02174,0.01519,0.01509,0.01519,,,92474341.0,,92474341.0
2021-11-18,47,189340162.0,0,0,0.0,0.0121,0.0121,0.0121,,,76949634.0,,76949634.0
2021-11-19,47,187735369.0,0,0,0.0,0.01406,0.01406,0.01406,,,82049874.0,,82049874.0
2021-11-22,47,185646399.0,0,0,0.0,0.01785,0.01785,0.01785,,,102944048.0,,102944048.0
2021-11-23,47,183456838.0,0,0,0.0,0.01867,0.01867,0.01867,,,135875742.0,,135875742.0
2021-11-24,47,182520716.0,0,0,0.0,0.01695,0.01695,0.01695,,,105625604.0,,105625604.0
2021-11-26,47,182753180.0,0,0,0.0,0.0071,0.0071,0.0071,,,55020656.0,,55020656.0
2021-11-29,47,183461318.0,0,0,0.0,0.00087,0.00087,0.00087,,,2371096.0,,2371096.0
2021-11-30,47,183595653.0,0,0,0.0,0.00733,0.00733,0.00733,,,49879738.0,,49879738.0
2021-12-01,47,182836498.0,0,0,0.0,0.00448,0.00448,0.00448,,,28730242.0,,28730242.0
2021-12-02,47,182963469.0,0,0,0.0,0.0111,0.0111,0.0111,,,63277509.0,,63277509.0
2021-12-03,47,182578723.0,0,0,0.0,0.0068,0.0068,0.0068,,,38533587.0,,38533587.0
2021-12-06,47,181597328.0,0,0,0.0,0.01653,0.01653,0.01653,,,81294523.0,,81294523.0
2021-12-07,47,178630803.0,0,0,0.0,0.01456,0.01456,0.01456,,,52846472.0,,52846472.0
2021-12-08,47,176409801.0,0,0,0.0,0.02381,0.02381,0.02381,,,117051307.0,,117051307.0
2021-12-09,47,179274034.0,0,0,0.0,0.01277,0.01277,0.01277,,,70956823.0,,70956823.0
2021-12-10,47,181562614.0,0,0,0.0,0.00256,0.00256,0.00256,,,18107367.0,,18107367.0
2021-12-13,47,181654444.0,0,0,0.0,0.00203,0.00203,0.00203,,,14321456.0,,14321456.0
2021-12-14,47,181633837.0,0,0,0.0,0.01167,0.01167,0.01167,,,72907563.0,,72907563.0
2021-12-15,47,180240519.0,0,0,0.0,0.01803,0.01803,0.01803,,,78570844.0,,78570844.0
2021-12-16,47,177527101.0,0,0,0.0,0.00271,0.00271,0.00271,,,14974895.0,,14974895.0
2021-12-17,47,177292068.0,0,0,0.0,0.00084,0.00084,0.00084,,,1499077.0,,1499077.0
2021-12-20,47,177440864.0,0,0,0.0,0.00113,0.00113,0.00113,,,6258866.0,,6258866.0
2021-12-21,47,177265034.0,1,0,0.02128,0.00731,0.00722,0.00731,,,40483599.0,,40483599.0
2021-12-22,48,178516972.0,0,0,0.0,0.00655,0.00655,0.00655,,,35502544.0,,35502544.0
2021-12-23,48,177347012.0,0,0,0.0,0.00048,0.00048,0.00048,,,2644331.0,,2644331.0
2021-12-27,48,177319510.0,0,0,0.0,0.0002,0.0002,0.0002,,,985996.0,,985996.0
2021-12-28,48,177284242.0,0,0,0.0,0.0108,0.0108,0.0108,,,64588337.0,,64588337.0
2021-12-29,48,175369722.0,0,0,0.0,0.005,0.005,0.005,,,27705764.0,,27705764.0
2021-12-30,48,174869222.0,0,0,0.0,0.01003,0.01003,0.01003,,,59460175.0,,59460175.0
2021-12-31,48,173226287.0,0,1,0.02083,0.00433,0.00433,0.00433,,,27061817.0,,27061817.0
2022-01-03,47,172476910.0,0,0,0.0,0.00695,0.00695,0.00695,,,35426890.0,,35426890.0
2022-01-04,47,171369231.0,0,0,0.0,0.0212,0.0212,0.0212,,,109818930.0,,109818930.0
2022-01-05,47,175002953.0,0,0,0.0,0.02408,0.02408,0.02408,,,106701217.0,,106701217.0
2022-01-06,47,177669471.0,0,0,0.0,0.01722,0.01722,0.01722,,,71564218.0,,71564218.0
2022-01-07,47,176227327.0,0,0,0.0,0.0192,0.0192,0.0192,,,80895838.0,,80895838.0
2022-01-10,47,172950568.0,0,0,0.0,0.00796,0.00796,0.00796,,,25958160.0,,25958160.0
2022-01-11,47,172450850.0,0,0,0.0,0.01557,0.01557,0.01557,,,57501610.0,,57501610.0
2022-01-12,47,169965172.0,0,0,0.0,0.01789,0.01789,0.01789,,,61588930.0,,61588930.0
2022-01-13,47,171288491.0,0,0,0.0,0.00454,0.00454,0.00454,,,15545528.0,,15545528.0
2022-01-14,47,170859490.0,0,0,0.0,0.00483,0.00483,0.00483,,,27995582.0,,27995582.0
2022-01-18,47,170081274.0,0,0,0.0,0.00623,0.00623,0.00623,,,26739588.0,,26739588.0
2022-01-19,47,169539453.0,0,0,0.0,0.00618,0.00618,0.00618,,,23120438.0,,23120438.0
2022-01-20,47,169452517.0,0,0,0.0,0.00868,0.00868,0.00868,,,32989803.0,,32989803.0
2022-01-21,47,168015923.0,0,0,0.0,0.01863,0.01863,0.01863,,,66103689.0,,66103689.0
2022-01-24,47,165628344.0,0,0,0.0,0.01353,0.01353,0.01353,,,46873547.0,,46873547.0
2022-01-25,47,164114613.0,0,0,0.0,0.00496,0.00496,0.00496,,,14687699.0,,14687699.0
2022-01-26,47,164047959.0,0,0,0.0,0.0079,0.0079,0.0079,,,30083989.0,,30083989.0
2022-01-27,47,165328778.0,0,0,0.0,0.02106,0.02106,0.02106,,,78835157.0,,78835157.0
2022-01-28,47,168811178.0,0,0,0.0,0.01046,0.01046,0.01046,,,36950868.0,,36950868.0
2022-01-31,47,167448531.0,0,0,0.0,0.00377,0.00377,0.00377,,,18685079.0,,18685079.0
2022-02-01,47,167008232.0,0,0,0.0,0.01397,0.01397,0.01397,,,41590869.0,,41590869.0
2022-02-02,47,166241503.0,0,0,0.0,0.00297,0.00297,0.00297,,,13291322.0,,13291322.0
2022-02-03,47,165873035.0,0,0,0.0,0.00115,0.00115,0.00115,,,5320552.0,,5320552.0
2022-02-04,47,165778907.0,0,1,0.02128,0.00052,0.00052,0.00052,,,2466712.0,,2466712.0
2022-02-07,46,165865266.0,0,0,0.0,0.01061,0.01061,0.01061,,,46250402.0,,46250402.0
2022-02-08,46,164254862.0,0,0,0.0,0.00171,0.00171,0.00171,,,4945358.0,,4945358.0
2022-02-09,46,164111096.0,1,0,0.02174,0.00537,0.00487,0.00537,,,23403056.0,,23403056.0
2022-02-10,47,163735849.0,0,0,0.0,0.00554,0.00554,0.00554,,,18963148.0,,18963148.0
2022-02-11,47,163718678.0,0,0,0.0,0.00426,0.00426,0.00426,,,14869691.0,,14869691.0
2022-02-14,47,163843881.0,0,0,0.0,0.01016,0.01016,0.01016,,,42039623.0,,42039623.0
2022-02-15,47,162461703.0,0,0,0.0,0.0038,0.0038,0.0038,,,10988567.0,,10988567.0
2022-02-16,47,162171136.0,0,0,0.0,0.00251,0.00251,0.00251,,,7674894.0,,7674894.0
2022-02-17,47,161764715.0,0,0,0.0,0.00344,0.00344,0.00344,,,5589992.0,,5589992.0
2022-02-18,47,161596296.0,0,0,0.0,0.00249,0.00249,0.00249,,,20289689.0,,20289689.0
2022-02-22,47,161384581.0,0,0,0.0,0.00868,0.00868,0.00868,,,26063595.0,,26063595.0
2022-02-23,47,159984564.0,0,0,0.0,0.01911,0.01911,0.01911,,,60597760.0,,60597760.0
2022-02-24,47,157622857.0,0,0,0.0,0.02287,0.02287,0.02287,,,70181343.0,,70181343.0
2022-02-25,47,160817682.0,0,0,0.0,0.01088,0.01088,0.01088,,,34115815.0,,34115815.0
2022-02-28,47,161536645.0,0,1,0.02128,0.00518,0.00518,0.00518,,,9010502.0,,9010502.0
2022-03-01,46,161365477.0,0,0,0.0,0.02858,0.02858,0.02858,,,81777647.0,,81777647.0
2022-03-02,46,162599000.0,0,0,0.0,0.00345,0.00345,0.00345,,,14994313.0,,14994313.0
