d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2021-03-09,53,272995703.0,1,0,0.01887,0.00757,0.00483,0.00757,,,169727118.0,,169727118.0
2021-03-10,54,273490338.0,0,0,0.0,0.0136,0.0136,0.0136,,,431368629.0,,431368629.0
2021-03-11,54,276523296.0,0,0,0.0,0.007,0.007,0.007,,,224413171.0,,224413171.0
2021-03-12,54,277982173.0,0,0,0.0,0.01101,0.01101,0.01101,,,400421829.0,,400421829.0
2021-03-15,54,280716138.0,0,0,0.0,0.00329,0.00329,0.00329,,,127188242.0,,127188242.0
2021-03-16,54,281638541.0,0,2,0.03704,0.00158,0.00157,0.00158,,,74563320.0,,74563320.0
2021-03-17,52,281936051.0,0,0,0.0,0.00092,0.00092,0.00092,,,44107136.0,,44107136.0
2021-03-18,52,282196187.0,0,0,0.0,0.00531,0.00531,0.00531,,,151458613.0,,151458613.0
2021-03-19,52,281962987.0,0,0,0.0,0.00717,0.00717,0.00717,,,202413045.0,,202413045.0
2021-03-22,52,280636647.0,0,0,0.0,0.00201,0.00201,0.00201,,,33961270.0,,33961270.0
2021-03-23,52,280312397.0,0,0,0.0,0.00283,0.00283,0.00283,,,100024098.0,,100024098.0
2021-03-24,52,281106861.0,0,0,0.0,0.00242,0.00242,0.00242,,,50402827.0,,50402827.0
2021-03-26,52,280481827.0,0,0,0.0,0.03885,0.03885,0.03885,,,846072959.0,,846072959.0
2021-03-29,52,276001956.0,0,0,0.0,0.0144,0.0144,0.0144,,,361407920.0,,361407920.0
2021-03-30,52,272735134.0,0,0,0.0,0.01587,0.01587,0.01587,,,423117016.0,,423117016.0
2021-03-31,52,270765352.0,0,0,0.0,0.00802,0.00802,0.00802,,,259320965.0,,259320965.0
2021-04-01,52,271769965.0,0,0,0.0,0.01657,0.01657,0.01657,,,559815419.0,,559815419.0
2021-04-05,52,276144925.0,1,0,0.01923,0.01128,0.00964,0.01128,,,366642344.0,,366642344.0
2021-04-06,53,279260267.0,0,0,0.0,0.00239,0.00239,0.00239,,,61998452.0,,61998452.0
2021-04-07,53,279867491.0,0,0,0.0,0.00769,0.00769,0.00769,,,201430439.0,,201430439.0
2021-04-08,53,281441214.0,0,0,0.0,0.0127,0.0127,0.0127,,,271750551.0,,271750551.0
2021-04-09,53,282011008.0,0,0,0.0,0.00105,0.00105,0.00105,,,42808506.0,,42808506.0
2021-04-12,53,282306518.0,0,0,0.0,0.00126,0.00126,0.00126,,,30626420.0,,30626420.0
2021-04-13,53,282242101.0,0,0,0.0,0.00506,0.00506,0.00506,,,136745930.0,,136745930.0
2021-04-14,53,282966239.0,0,0,0.0,0.00644,0.00644,0.00644,,,223310559.0,,223310559.0
2021-04-15,53,284318136.0,1,0,0.01887,0.00875,0.00695,0.00875,,,465498361.0,,465498361.0
2021-04-16,54,285743379.0,1,0,0.01852,0.01622,0.00799,0.01622,,,450185108.0,,450185108.0
2021-04-19,55,288426907.0,0,0,0.0,0.0081,0.0081,0.0081,,,261075988.0,,261075988.0
2021-04-20,55,286588899.0,0,0,0.0,0.0114,0.0114,0.0114,,,266540429.0,,266540429.0
2021-04-21,55,284182644.0,0,0,0.0,0.01706,0.01706,0.01706,,,383520412.0,,383520412.0
2021-04-22,55,283858584.0,2,0,0.03636,0.03512,0.01623,0.03512,,,727644312.0,,727644312.0
2021-04-23,57,285213249.0,0,0,0.0,0.00889,0.00889,0.00889,,,233110823.0,,233110823.0
2021-04-26,57,286720008.0,0,0,0.0,0.00545,0.00545,0.00545,,,213118766.0,,213118766.0
2021-04-27,57,285739338.0,0,2,0.03509,0.00525,0.00524,0.00525,,,161656636.0,,161656636.0
2021-04-28,55,286763901.0,0,0,0.0,0.00021,0.00021,0.00021,,,5349848.0,,5349848.0
2021-04-29,55,286704904.0,0,0,0.0,0.00648,0.00648,0.00648,,,211881757.0,,211881757.0
2021-04-30,55,286133537.0,0,0,0.0,0.02422,0.02422,0.02422,,,710671690.0,,710671690.0
2021-05-03,55,281927535.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-04,55,281927535.0,0,0,0.0,0.01758,0.01758,0.01758,,,372153946.0,,372153946.0
2021-05-05,55,279608702.0,0,0,0.0,0.02968,0.02968,0.02968,,,557748073.0,,557748073.0
2021-05-06,55,282315735.0,0,1,0.01818,0.01831,0.01793,0.01831,,,227265465.0,,227265465.0
2021-05-07,54,284299218.0,0,0,0.0,0.026,0.026,0.026,,,551893215.0,,551893215.0
2021-05-10,54,284523531.0,0,0,0.0,0.0198,0.0198,0.0198,,,416839333.0,,416839333.0
2021-05-11,54,287867933.0,1,0,0.01852,0.02586,0.02554,0.02586,,,541230898.0,,541230898.0
2021-05-12,55,287069298.0,0,0,0.0,0.0273,0.0273,0.0273,,,467025559.0,,467025559.0
2021-05-13,55,289614789.0,0,0,0.0,0.02909,0.02909,0.02909,,,545671609.0,,545671609.0
2021-05-14,55,289584913.0,0,0,0.0,0.01909,0.01909,0.01909,,,370491145.0,,370491145.0
2021-05-17,55,289464555.0,0,1,0.01818,0.00903,0.00903,0.00903,,,192409532.0,,192409532.0
2021-05-18,54,289688090.0,0,2,0.03704,0.01058,0.01057,0.01058,,,205834016.0,,205834016.0
2021-05-19,52,290043716.0,0,0,0.0,0.01286,0.01286,0.01286,,,302181665.0,,302181665.0
2021-05-20,52,291108278.0,0,0,0.0,0.01265,0.01265,0.01265,,,268103650.0,,268103650.0
2021-05-21,52,287962541.0,0,1,0.01923,0.01503,0.01499,0.01503,,,314854107.0,,314854107.0
2021-05-24,51,289011414.0,0,0,0.0,0.00965,0.00965,0.00965,,,210340513.0,,210340513.0
2021-05-25,51,286558502.0,0,1,0.01961,0.01238,0.01237,0.01238,,,223078070.0,,223078070.0
2021-05-26,50,287266730.0,0,0,0.0,0.0031,0.0031,0.0031,,,38841369.0,,38841369.0
2021-05-27,50,286376909.0,0,0,0.0,0.01576,0.01576,0.01576,,,65365785.0,,65365785.0
2021-05-28,50,282600192.0,0,0,0.0,0.00369,0.00369,0.00369,,,75002155.0,,75002155.0
2021-06-01,50,282503274.0,0,0,0.0,0.00614,0.00614,0.00614,,,73965755.0,,73965755.0
2021-06-02,50,280994020.0,0,0,0.0,0.00451,0.00451,0.00451,,,90662129.0,,90662129.0
2021-06-03,50,279820490.0,0,0,0.0,0.0016,0.0016,0.0016,,,33341297.0,,33341297.0
2021-06-04,50,279374120.0,0,0,0.0,0.00875,0.00875,0.00875,,,190986437.0,,190986437.0
2021-06-07,50,277073937.0,0,0,0.0,0.00288,0.00288,0.00288,,,48373043.0,,48373043.0
2021-06-08,50,276598992.0,0,0,0.0,0.00639,0.00639,0.00639,,,108313476.0,,108313476.0
2021-06-09,50,276309353.0,0,2,0.04,0.00333,0.00333,0.00333,,,70721597.0,,70721597.0
2021-06-10,48,276228885.0,0,0,0.0,0.00276,0.00276,0.00276,,,93495836.0,,93495836.0
2021-06-11,48,276664326.0,0,0,0.0,0.00439,0.00439,0.00439,,,106477217.0,,106477217.0
2021-06-14,48,276878366.0,0,1,0.02083,0.00399,0.00399,0.00399,,,60284406.0,,60284406.0
2021-06-15,47,276427584.0,0,0,0.0,0.00746,0.00746,0.00746,,,168199031.0,,168199031.0
2021-06-16,47,277489319.0,0,0,0.0,0.01153,0.01153,0.01153,,,239302091.0,,239302091.0
2021-06-17,47,276112693.0,0,0,0.0,0.01035,0.01035,0.01035,,,223074856.0,,223074856.0
2021-06-18,47,273253759.0,0,0,0.0,0.01088,0.01088,0.01088,,,288955357.0,,288955357.0
2021-06-21,47,276151193.0,0,0,0.0,0.00533,0.00533,0.00533,,,135110926.0,,135110926.0
2021-06-22,47,277287066.0,0,0,0.0,0.00079,0.00079,0.00079,,,17846863.0,,17846863.0
2021-06-23,47,277068768.0,0,0,0.0,0.00188,0.00188,0.00188,,,78658991.0,,78658991.0
2021-06-24,47,277590782.0,0,0,0.0,0.0061,0.0061,0.0061,,,173931123.0,,173931123.0
2021-06-25,47,279282824.0,0,0,0.0,0.00653,0.00653,0.00653,,,187554195.0,,187554195.0
2021-06-28,47,281034713.0,0,0,0.0,0.00451,0.00451,0.00451,,,104697230.0,,104697230.0
2021-06-29,47,280336073.0,0,0,0.0,0.00619,0.00619,0.00619,,,157839291.0,,157839291.0
2021-06-30,47,281565567.0,0,0,0.0,0.00402,0.00402,0.00402,,,99774917.0,,99774917.0
2021-07-01,47,282698318.0,0,0,0.0,0.0079,0.0079,0.0079,,,199907492.0,,199907492.0
2021-07-02,47,280677423.0,0,0,0.0,0.00878,0.00878,0.00878,,,219278254.0,,219278254.0
2021-07-06,47,278213171.0,0,0,0.0,0.00495,0.00495,0.00495,,,121640196.0,,121640196.0
2021-07-07,47,276836089.0,0,0,0.0,0.00243,0.00243,0.00243,,,58136160.0,,58136160.0
2021-07-08,47,276163811.0,0,0,0.0,0.01317,0.01317,0.01317,,,312381327.0,,312381327.0
2021-07-09,47,274183171.0,0,0,0.0,0.00686,0.00686,0.00686,,,211620402.0,,211620402.0
2021-07-12,47,273636909.0,0,0,0.0,0.00369,0.00369,0.00369,,,84312028.0,,84312028.0
2021-07-13,47,273087579.0,0,0,0.0,0.00761,0.00761,0.00761,,,146119490.0,,146119490.0
2021-07-14,47,273098265.0,0,0,0.0,0.00539,0.00539,0.00539,,,120636514.0,,120636514.0
2021-07-15,47,271788963.0,0,0,0.0,0.01409,0.01409,0.01409,,,281528958.0,,281528958.0
2021-07-16,47,268788715.0,0,1,0.02128,0.01322,0.01315,0.01322,,,256170262.0,,256170262.0
2021-07-19,46,266283592.0,0,0,0.0,0.01041,0.01041,0.01041,,,174449393.0,,174449393.0
2021-07-20,46,264322287.0,0,0,0.0,0.01665,0.01665,0.01665,,,279709939.0,,279709939.0
2021-07-21,46,264240243.0,0,0,0.0,0.01377,0.01377,0.01377,,,251327062.0,,251327062.0
2021-07-22,46,264218148.0,0,0,0.0,0.01442,0.01442,0.01442,,,359473347.0,,359473347.0
2021-07-23,46,267464881.0,0,0,0.0,0.01429,0.01429,0.01429,,,314816447.0,,314816447.0
2021-07-26,46,265779871.0,0,2,0.04348,0.01649,0.01649,0.01649,,,279870955.0,,279870955.0
2021-07-27,44,263995587.0,0,0,0.0,0.00428,0.00428,0.00428,,,75225291.0,,75225291.0
2021-07-28,44,264276975.0,0,0,0.0,0.0136,0.0136,0.0136,,,271157137.0,,271157137.0
2021-07-29,44,260774473.0,0,1,0.02273,0.00908,0.00908,0.00908,,,173267657.0,,173267657.0
2021-07-30,43,259777842.0,1,0,0.02326,0.02816,0.01421,0.02816,,,470458323.0,,470458323.0
2021-08-02,44,263016248.0,0,1,0.02273,0.01161,0.01161,0.01161,,,155509943.0,,155509943.0
2021-08-03,43,263745532.0,0,0,0.0,0.00639,0.00639,0.00639,,,112748470.0,,112748470.0
2021-08-04,43,264617339.0,0,0,0.0,0.00684,0.00684,0.00684,,,147995869.0,,147995869.0
2021-08-05,43,263428504.0,0,0,0.0,0.00348,0.00348,0.00348,,,96127977.0,,96127977.0
2021-08-06,43,263218825.0,1,0,0.02326,0.01588,0.00856,0.01588,,,389714333.0,,389714333.0
2021-08-09,44,265589756.0,0,0,0.0,0.01091,0.01091,0.01091,,,165579444.0,,165579444.0
2021-08-10,44,266092938.0,0,0,0.0,0.01252,0.01252,0.01252,,,89930609.0,,89930609.0
2021-08-11,44,269085058.0,0,0,0.0,0.01378,0.01378,0.01378,,,193186069.0,,193186069.0
2021-08-12,44,271353475.0,1,0,0.02273,0.01363,0.01065,0.01363,,,228291488.0,,228291488.0
2021-08-13,45,270666126.0,0,0,0.0,0.01539,0.01539,0.01539,,,231179914.0,,231179914.0
2021-08-16,45,272209862.0,0,0,0.0,0.01279,0.01279,0.01279,,,135037902.0,,135037902.0
2021-08-17,45,274126358.0,0,0,0.0,0.01657,0.01657,0.01657,,,280835555.0,,280835555.0
2021-08-18,45,273700600.0,0,0,0.0,0.01405,0.01405,0.01405,,,293493799.0,,293493799.0
2021-08-19,45,271343307.0,0,0,0.0,0.00392,0.00392,0.00392,,,66440573.0,,66440573.0
2021-08-20,45,272085978.0,0,0,0.0,0.00297,0.00297,0.00297,,,54686277.0,,54686277.0
2021-08-23,45,272411443.0,0,0,0.0,0.00758,0.00758,0.00758,,,164198709.0,,164198709.0
2021-08-24,45,271356460.0,0,0,0.0,0.01339,0.01339,0.01339,,,220822180.0,,220822180.0
2021-08-25,45,274319999.0,0,0,0.0,0.01337,0.01337,0.01337,,,207533698.0,,207533698.0
2021-08-26,45,277134068.0,0,0,0.0,0.00467,0.00467,0.00467,,,86481813.0,,86481813.0
2021-08-27,45,278136418.0,0,0,0.0,0.00543,0.00543,0.00543,,,85695970.0,,85695970.0
2021-08-30,45,277742668.0,0,0,0.0,0.00687,0.00687,0.00687,,,68897574.0,,68897574.0
2021-08-31,45,276420182.0,0,0,0.0,0.0068,0.0068,0.0068,,,60913187.0,,60913187.0
2021-09-01,45,275526138.0,0,0,0.0,0.00547,0.00547,0.00547,,,102571528.0,,102571528.0
2021-09-02,45,274658079.0,0,0,0.0,0.00206,0.00206,0.00206,,,24481674.0,,24481674.0
2021-09-03,45,274474907.0,0,0,0.0,0.00195,0.00195,0.00195,,,39088688.0,,39088688.0
2021-09-07,45,274757608.0,0,0,0.0,0.01095,0.01095,0.01095,,,279041584.0,,279041584.0
2021-09-08,45,272102763.0,0,1,0.02222,0.00131,0.00131,0.00131,,,22802600.0,,22802600.0
2021-09-09,44,272186044.0,0,0,0.0,0.01266,0.01266,0.01266,,,302621979.0,,302621979.0
2021-09-10,44,271316881.0,0,0,0.0,0.00361,0.00361,0.00361,,,76240952.0,,76240952.0
2021-09-13,44,271710270.0,0,0,0.0,0.00269,0.00269,0.00269,,,74744369.0,,74744369.0
2021-09-14,44,271216270.0,0,0,0.0,0.00782,0.00782,0.00782,,,93866376.0,,93866376.0
2021-09-15,44,270924659.0,0,0,0.0,0.00949,0.00949,0.00949,,,197084687.0,,197084687.0
2021-09-16,44,271128307.0,0,0,0.0,0.00741,0.00741,0.00741,,,156964727.0,,156964727.0
2021-09-17,44,272041422.0,0,0,0.0,0.00655,0.00655,0.00655,,,108312036.0,,108312036.0
2021-09-20,44,273480574.0,0,0,0.0,0.00189,0.00189,0.00189,,,28664806.0,,28664806.0
2021-09-21,44,273282332.0,0,0,0.0,0.01558,0.01558,0.01558,,,346446685.0,,346446685.0
2021-09-22,44,276723702.0,0,0,0.0,0.00637,0.00637,0.00637,,,164701845.0,,164701845.0
2021-09-23,44,276352340.0,0,0,0.0,0.01308,0.01308,0.01308,,,230082192.0,,230082192.0
2021-09-24,44,278285925.0,0,0,0.0,0.0181,0.0181,0.0181,,,291199949.0,,291199949.0
2021-09-27,44,277742585.0,0,0,0.0,0.00905,0.00905,0.00905,,,151372266.0,,151372266.0
2021-09-28,44,277545186.0,0,0,0.0,0.01039,0.01039,0.01039,,,222340811.0,,222340811.0
2021-09-29,44,275421259.0,0,0,0.0,0.02147,0.02147,0.02147,,,630842249.0,,630842249.0
2021-09-30,44,273238199.0,0,0,0.0,0.01413,0.01413,0.01413,,,183017267.0,,183017267.0
2021-10-01,44,273153790.0,0,0,0.0,0.00469,0.00469,0.00469,,,94235937.0,,94235937.0
2021-10-04,44,272434995.0,0,0,0.0,0.00854,0.00854,0.00854,,,153072595.0,,153072595.0
2021-10-05,44,274386458.0,0,1,0.02273,0.02045,0.02045,0.02045,,,333953744.0,,333953744.0
2021-10-06,43,279418669.0,0,0,0.0,0.01381,0.01381,0.01381,,,169592459.0,,169592459.0
2021-10-07,43,281423783.0,0,0,0.0,0.03183,0.03183,0.03183,,,237099768.0,,237099768.0
2021-10-08,43,289656457.0,0,1,0.02326,0.00486,0.00486,0.00486,,,85780354.0,,85780354.0
2021-10-11,42,289302722.0,0,0,0.0,0.00906,0.00906,0.00906,,,212051484.0,,212051484.0
2021-10-12,42,288231577.0,0,0,0.0,0.00487,0.00487,0.00487,,,113129510.0,,113129510.0
2021-10-13,42,287565473.0,0,0,0.0,0.0014,0.0014,0.0014,,,46570807.0,,46570807.0
2021-10-14,42,287588983.0,0,0,0.0,0.00472,0.00472,0.00472,,,107031495.0,,107031495.0
2021-10-15,42,288467579.0,0,0,0.0,0.00827,0.00827,0.00827,,,173438423.0,,173438423.0
2021-10-18,42,290138429.0,0,1,0.02381,0.01133,0.01133,0.01133,,,231081081.0,,231081081.0
2021-10-19,41,286878651.0,0,0,0.0,0.00362,0.00362,0.00362,,,75187316.0,,75187316.0
2021-10-20,41,285866512.0,0,0,0.0,0.01091,0.01091,0.01091,,,232798678.0,,232798678.0
2021-10-21,41,288721511.0,0,0,0.0,0.00111,0.00111,0.00111,,,23628577.0,,23628577.0
2021-10-22,41,288401305.0,0,0,0.0,0.00869,0.00869,0.00869,,,76579352.0,,76579352.0
2021-10-25,41,290171354.0,0,0,0.0,0.00663,0.00663,0.00663,,,164679761.0,,164679761.0
2021-10-26,41,288914408.0,0,0,0.0,0.0024,0.0024,0.0024,,,49136918.0,,49136918.0
2021-10-27,41,288535106.0,0,0,0.0,0.01157,0.01157,0.01157,,,278191802.0,,278191802.0
2021-10-28,41,291189737.0,0,0,0.0,0.01903,0.01903,0.01903,,,374126023.0,,374126023.0
2021-11-03,41,291217963.0,0,0,0.0,0.01245,0.01245,0.01245,,,440229567.0,,440229567.0
2021-11-04,41,292746141.0,0,0,0.0,0.01748,0.01748,0.01748,,,421889983.0,,421889983.0
2021-11-05,41,291921668.0,0,0,0.0,0.02125,0.02125,0.02125,,,446098870.0,,446098870.0
2021-11-08,41,289658478.0,0,0,0.0,0.01931,0.01931,0.01931,,,335852449.0,,335852449.0
2021-11-09,41,287819546.0,0,0,0.0,0.00369,0.00369,0.00369,,,135775898.0,,135775898.0
2021-11-10,41,287175493.0,0,0,0.0,0.00651,0.00651,0.00651,,,91311539.0,,91311539.0
2021-11-11,41,287975097.0,0,0,0.0,0.00526,0.00526,0.00526,,,68511979.0,,68511979.0
2021-11-12,41,289280142.0,1,1,0.04878,0.01226,0.00525,0.01226,,,282425042.0,,282425042.0
2021-11-15,41,291369524.0,0,0,0.0,0.00453,0.00453,0.00453,,,77783477.0,,77783477.0
2021-11-16,41,290557377.0,0,0,0.0,0.00689,0.00689,0.00689,,,136542066.0,,136542066.0
2021-11-17,41,291619160.0,0,0,0.0,0.00217,0.00217,0.00217,,,43438904.0,,43438904.0
2021-11-18,41,292252887.0,0,0,0.0,0.00771,0.00771,0.00771,,,188028204.0,,188028204.0
2021-11-19,41,292737352.0,0,0,0.0,0.00351,0.00351,0.00351,,,112608054.0,,112608054.0
2021-11-22,41,293256205.0,0,0,0.0,0.00971,0.00971,0.00971,,,236213478.0,,236213478.0
2021-11-23,41,290766396.0,0,0,0.0,0.01144,0.01144,0.01144,,,297139866.0,,297139866.0
2021-11-24,41,293568932.0,0,0,0.0,0.00678,0.00678,0.00678,,,304625529.0,,304625529.0
2021-11-26,41,294842978.0,0,0,0.0,0.00573,0.00573,0.00573,,,134764783.0,,134764783.0
2021-11-29,41,296216305.0,0,0,0.0,0.00181,0.00181,0.00181,,,38348995.0,,38348995.0
2021-11-30,41,296435370.0,0,0,0.0,0.00784,0.00784,0.00784,,,141170544.0,,141170544.0
2021-12-01,41,298127920.0,0,1,0.02439,0.00892,0.00892,0.00892,,,218350682.0,,218350682.0
2021-12-02,40,299524716.0,0,0,0.0,0.01137,0.01137,0.01137,,,200699448.0,,200699448.0
2021-12-03,40,299645909.0,1,0,0.025,0.01178,0.01055,0.01178,,,355472153.0,,355472153.0
2021-12-06,41,301464758.0,0,0,0.0,0.01483,0.01483,0.01483,,,371564677.0,,371564677.0
2021-12-07,41,299386684.0,0,0,0.0,0.01069,0.01069,0.01069,,,168382314.0,,168382314.0
2021-12-08,41,302277501.0,0,0,0.0,0.00426,0.00426,0.00426,,,59799721.0,,59799721.0
2021-12-09,41,303305743.0,0,0,0.0,0.00231,0.00231,0.00231,,,41267219.0,,41267219.0
2021-12-10,41,302603709.0,0,0,0.0,0.0078,0.0078,0.0078,,,159751294.0,,159751294.0
2021-12-13,41,301008209.0,0,0,0.0,0.00471,0.00471,0.00471,,,93956577.0,,93956577.0
2021-12-14,41,300337138.0,0,0,0.0,0.00874,0.00874,0.00874,,,129591885.0,,129591885.0
2021-12-15,41,302475820.0,0,1,0.02439,0.00618,0.00618,0.00618,,,55424081.0,,55424081.0
2021-12-16,40,303602035.0,0,0,0.0,0.02745,0.02745,0.02745,,,438305274.0,,438305274.0
2021-12-17,40,307620503.0,0,0,0.0,0.01504,0.01504,0.01504,,,235492590.0,,235492590.0
2021-12-20,40,303442428.0,0,0,0.0,0.00345,0.00345,0.00345,,,39173419.0,,39173419.0
2021-12-21,40,303675728.0,0,0,0.0,0.00134,0.00134,0.00134,,,23692949.0,,23692949.0
2021-12-22,40,303985693.0,0,0,0.0,0.00911,0.00911,0.00911,,,157151914.0,,157151914.0
2021-12-23,40,306352203.0,0,0,0.0,0.00368,0.00368,0.00368,,,60424475.0,,60424475.0
2021-12-27,40,305225689.0,0,0,0.0,0.00029,0.00029,0.00029,,,4950702.0,,4950702.0
2021-12-28,40,305313691.0,0,0,0.0,0.00991,0.00991,0.00991,,,192481251.0,,192481251.0
2021-12-29,40,302288519.0,0,0,0.0,0.00753,0.00753,0.00753,,,144205401.0,,144205401.0
2021-12-30,40,300076566.0,0,0,0.0,0.00446,0.00446,0.00446,,,95795828.0,,95795828.0
2021-12-31,40,299546455.0,0,0,0.0,0.0113,0.0113,0.0113,,,196929615.0,,196929615.0
2022-01-03,40,301367872.0,0,0,0.0,0.00857,0.00857,0.00857,,,124814845.0,,124814845.0
2022-01-04,40,299675371.0,0,0,0.0,0.00715,0.00715,0.00715,,,83179766.0,,83179766.0
2022-01-05,40,299673956.0,0,0,0.0,0.02544,0.02544,0.02544,,,406220668.0,,406220668.0
2022-01-06,40,295240863.0,0,0,0.0,0.01311,0.01311,0.01311,,,200019808.0,,200019808.0
2022-01-07,40,293882219.0,0,0,0.0,0.02587,0.02587,0.02587,,,270552847.0,,270552847.0
2022-01-10,40,296200079.0,0,0,0.0,0.02005,0.02005,0.02005,,,351393177.0,,351393177.0
2022-01-11,40,300896990.0,0,0,0.0,0.00727,0.00727,0.00727,,,131398701.0,,131398701.0
2022-01-12,40,302571085.0,0,0,0.0,0.009,0.009,0.009,,,131288970.0,,131288970.0
2022-01-13,40,305295085.0,0,0,0.0,0.01481,0.01481,0.01481,,,199657974.0,,199657974.0
2022-01-14,40,301380719.0,0,0,0.0,0.02599,0.02599,0.02599,,,393520310.0,,393520310.0
2022-01-18,40,293713927.0,0,0,0.0,0.0113,0.0113,0.0113,,,171443181.0,,171443181.0
2022-01-19,40,290860298.0,0,1,0.025,0.01651,0.01651,0.01651,,,208695615.0,,208695615.0
2022-01-20,39,295656229.0,0,0,0.0,0.01286,0.01286,0.01286,,,162272092.0,,162272092.0
2022-01-21,39,299128003.0,0,0,0.0,0.01424,0.01424,0.01424,,,141359852.0,,141359852.0
2022-01-24,39,300660082.0,0,0,0.0,0.00854,0.00854,0.00854,,,84231902.0,,84231902.0
2022-01-25,39,300059063.0,0,0,0.0,0.00939,0.00939,0.00939,,,79950917.0,,79950917.0
2022-01-26,39,301492863.0,0,0,0.0,0.02011,0.02011,0.02011,,,215608631.0,,215608631.0
2022-01-27,39,307383673.0,0,0,0.0,0.02912,0.02912,0.02912,,,235888089.0,,235888089.0
2022-01-28,39,299183339.0,0,0,0.0,0.0106,0.0106,0.0106,,,106105395.0,,106105395.0
2022-01-31,39,297644418.0,0,0,0.0,0.01469,0.01469,0.01469,,,80671527.0,,80671527.0
2022-02-01,39,297195931.0,1,0,0.02564,0.04856,0.04847,0.04856,,,378099059.0,,378099059.0
2022-02-02,40,296555242.0,0,1,0.025,0.01805,0.01805,0.01805,,,105189072.0,,105189072.0
2022-02-03,39,291343905.0,0,0,0.0,0.01614,0.01614,0.01614,,,212039260.0,,212039260.0
2022-02-04,39,287293335.0,0,2,0.05128,0.02257,0.02256,0.02257,,,251053065.0,,251053065.0
2022-02-07,37,281211708.0,0,0,0.0,0.01039,0.01039,0.01039,,,118829353.0,,118829353.0
2022-02-08,37,278306861.0,0,0,0.0,0.02396,0.02396,0.02396,,,352077538.0,,352077538.0
2022-02-09,37,277225676.0,0,0,0.0,0.01801,0.01801,0.01801,,,199279060.0,,199279060.0
2022-02-10,37,278599641.0,0,0,0.0,0.03105,0.03105,0.03105,,,372891942.0,,372891942.0
2022-02-11,37,283517352.0,0,0,0.0,0.01309,0.01309,0.01309,,,98280843.0,,98280843.0
2022-02-14,37,285254293.0,0,0,0.0,0.01238,0.01238,0.01238,,,150933101.0,,150933101.0
2022-02-15,37,283115662.0,0,0,0.0,0.00825,0.00825,0.00825,,,88630701.0,,88630701.0
2022-02-16,37,285450647.0,0,0,0.0,0.01401,0.01401,0.01401,,,177396804.0,,177396804.0
2022-02-17,37,289448978.0,0,0,0.0,0.00729,0.00729,0.00729,,,101237846.0,,101237846.0
2022-02-18,37,287994613.0,0,3,0.08108,0.02196,0.02195,0.02196,,,158664293.0,,158664293.0
2022-02-22,34,282831966.0,0,0,0.0,0.04476,0.04476,0.04476,,,252308341.0,,252308341.0
2022-02-23,34,273820442.0,0,0,0.0,0.04134,0.04134,0.04134,,,201768490.0,,201768490.0
2022-02-24,34,264801735.0,0,0,0.0,0.01689,0.01689,0.01689,,,176077205.0,,176077205.0
2022-02-25,34,268960327.0,0,0,0.0,0.02362,0.02362,0.02362,,,316593009.0,,316593009.0
2022-02-28,34,274054229.0,0,1,0.02941,0.00085,0.00085,0.00085,,,10153583.0,,10153583.0
2022-03-01,33,274286344.0,0,0,0.0,0.00763,0.00763,0.00763,,,95033955.0,,95033955.0
2022-03-02,33,276378520.0,0,0,0.0,0.0062,0.0062,0.0062,,,80934825.0,,80934825.0
2022-03-03,33,278093397.0,0,0,0.0,0.00214,0.00214,0.00214,,,41846637.0,,41846637.0
2022-03-04,33,277752378.0,0,0,0.0,0.00984,0.00984,0.00984,,,131477371.0,,131477371.0
2022-03-07,33,276320658.0,0,0,0.0,0.00567,0.00567,0.00567,,,61235328.0,,61235328.0
2022-03-08,33,274755290.0,0,0,0.0,0.01467,0.01467,0.01467,,,151024152.0,,151024152.0
2022-03-09,33,278787006.0,0,1,0.0303,0.02531,0.02531,0.02531,,,266898964.0,,266898964.0
2022-03-10,32,285842189.0,0,0,0.0,0.00651,0.00651,0.00651,,,74056785.0,,74056785.0
2022-03-11,32,283981421.0,0,0,0.0,0.01147,0.01147,0.01147,,,125104528.0,,125104528.0
2022-03-14,32,287237723.0,0,0,0.0,0.00432,0.00432,0.00432,,,44536137.0,,44536137.0
2022-03-15,32,285997163.0,0,0,0.0,0.00136,0.00136,0.00136,,,13091221.0,,13091221.0
2022-03-16,32,285609503.0,0,0,0.0,0.00896,0.00896,0.00896,,,89687102.0,,89687102.0
2022-03-17,32,288168059.0,0,0,0.0,0.03067,0.03067,0.03067,,,341488228.0,,341488228.0
2022-03-18,32,297006821.0,0,0,0.0,0.01279,0.01279,0.01279,,,154099567.0,,154099567.0
2022-03-21,32,300805840.0,0,0,0.0,0.00713,0.00713,0.00713,,,91131118.0,,91131118.0
2022-03-22,32,298660417.0,0,0,0.0,0.01781,0.01781,0.01781,,,217036737.0,,217036737.0
2022-03-23,32,293341488.0,0,0,0.0,0.0118,0.0118,0.0118,,,149085173.0,,149085173.0
2022-03-24,32,289879570.0,0,0,0.0,0.00619,0.00619,0.00619,,,75392842.0,,75392842.0
2022-03-25,32,288085573.0,0,0,0.0,0.01043,0.01043,0.01043,,,128517454.0,,128517454.0
