d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2021-05-03,37,34548053.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-04,37,34548053.0,0,0,0.0,0.01118,0.01118,0.01118,,,45776557.0,,45776557.0
2021-05-05,37,34418858.0,0,0,0.0,0.0051,0.0051,0.0051,,,19451069.0,,19451069.0
2021-05-06,37,34243201.0,1,0,0.02703,0.04961,0.0107,0.04961,,,120203083.0,,120203083.0
2021-05-07,38,35208999.0,0,0,0.0,0.03843,0.03843,0.03843,,,163930889.0,,163930889.0
2021-05-10,38,35009107.0,0,0,0.0,0.02565,0.02565,0.02565,,,91104832.0,,91104832.0
2021-05-11,38,34866620.0,0,0,0.0,0.01187,0.01187,0.01187,,,58873439.0,,58873439.0
2021-05-12,38,34589194.0,0,0,0.0,0.02055,0.02055,0.02055,,,86539398.0,,86539398.0
2021-05-13,38,33988052.0,0,0,0.0,0.01584,0.01584,0.01584,,,64648313.0,,64648313.0
2021-05-14,38,33536458.0,0,0,0.0,0.01996,0.01996,0.01996,,,90751619.0,,90751619.0
2021-05-17,38,33256076.0,0,0,0.0,0.01165,0.01165,0.01165,,,43137684.0,,43137684.0
2021-05-18,38,32975833.0,0,2,0.05263,0.01624,0.01622,0.01624,,,77609047.0,,77609047.0
2021-05-19,36,32693221.0,0,0,0.0,0.01003,0.01003,0.01003,,,33914933.0,,33914933.0
2021-05-20,36,32389042.0,0,0,0.0,0.00013,0.00013,0.00013,,,340240.0,,340240.0
2021-05-21,36,32393295.0,0,2,0.05556,0.00655,0.00654,0.00655,,,29354138.0,,29354138.0
2021-05-24,34,32260888.0,0,0,0.0,0.00035,0.00035,0.00035,,,2709532.0,,2709532.0
2021-05-25,34,32253459.0,0,0,0.0,0.0063,0.0063,0.0063,,,13233899.0,,13233899.0
2021-05-26,34,32319858.0,0,0,0.0,0.00746,0.00746,0.00746,,,15420670.0,,15420670.0
2021-05-27,34,32331646.0,0,1,0.02941,0.00026,0.00025,0.00026,,,1576732.0,,1576732.0
2021-05-28,33,32330556.0,0,0,0.0,0.00477,0.00477,0.00477,,,20648311.0,,20648311.0
2021-06-01,33,32434522.0,0,0,0.0,0.00227,0.00227,0.00227,,,19250924.0,,19250924.0
2021-06-02,33,32508130.0,0,0,0.0,0.00154,0.00154,0.00154,,,5810366.0,,5810366.0
2021-06-03,33,32558067.0,0,0,0.0,0.00263,0.00263,0.00263,,,6291063.0,,6291063.0
2021-06-04,33,32481971.0,1,0,0.0303,0.00253,0.0024,0.00253,,,16411445.0,,16411445.0
2021-06-07,34,32418377.0,0,0,0.0,0.00304,0.00304,0.00304,,,14070402.0,,14070402.0
2021-06-08,34,32327422.0,0,0,0.0,4e-05,4e-05,4e-05,,,117813.0,,117813.0
2021-06-09,34,32328678.0,0,0,0.0,8e-05,8e-05,8e-05,,,244118.0,,244118.0
2021-06-10,34,32331275.0,0,0,0.0,0.00989,0.00989,0.00989,,,29175816.0,,29175816.0
2021-06-11,34,32528096.0,0,0,0.0,0.0003,0.0003,0.0003,,,914085.0,,914085.0
2021-06-14,34,32537978.0,0,0,0.0,7e-05,7e-05,7e-05,,,223339.0,,223339.0
2021-06-15,34,32540324.0,0,0,0.0,0.0162,0.0162,0.0162,,,40996128.0,,40996128.0
2021-06-16,34,32694017.0,0,0,0.0,0.00453,0.00453,0.00453,,,12932923.0,,12932923.0
2021-06-17,34,32743685.0,0,0,0.0,0.00222,0.00222,0.00222,,,5359767.0,,5359767.0
2021-06-18,34,32745531.0,0,0,0.0,0.00172,0.00172,0.00172,,,4231725.0,,4231725.0
2021-06-21,34,32689108.0,0,0,0.0,0.00523,0.00523,0.00523,,,15678306.0,,15678306.0
2021-06-22,34,32814091.0,0,0,0.0,0.02691,0.02691,0.02691,,,62430784.0,,62430784.0
2021-06-23,34,32333600.0,0,0,0.0,0.00461,0.00461,0.00461,,,12789504.0,,12789504.0
2021-06-24,34,32482609.0,0,0,0.0,0.0012,0.0012,0.0012,,,10851871.0,,10851871.0
2021-06-25,34,32521557.0,0,0,0.0,0.00054,0.00054,0.00054,,,5053365.0,,5053365.0
2021-06-28,34,32539271.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-06-29,34,32539271.0,0,0,0.0,0.00495,0.00495,0.00495,,,40256816.0,,40256816.0
2021-06-30,34,32542930.0,0,0,0.0,0.00502,0.00502,0.00502,,,21620787.0,,21620787.0
2021-07-01,34,32706455.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-02,34,32706455.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-06,34,32706455.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-07,34,32706455.0,0,0,0.0,0.0118,0.0118,0.0118,,,45209222.0,,45209222.0
2021-07-08,34,32488649.0,0,0,0.0,0.01028,0.01028,0.01028,,,33269246.0,,33269246.0
2021-07-09,34,32713180.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-12,34,32713180.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-13,34,32713180.0,1,0,0.02941,0.00435,0.00204,0.00435,,,8542378.0,,8542378.0
2021-07-14,35,32722188.0,0,0,0.0,0.0199,0.0199,0.0199,,,30960268.0,,30960268.0
2021-07-15,35,32557498.0,0,0,0.0,0.00372,0.00372,0.00372,,,8845853.0,,8845853.0
2021-07-16,35,32591267.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-19,35,32591267.0,0,0,0.0,0.00813,0.00813,0.00813,,,30545326.0,,30545326.0
2021-07-20,35,32326262.0,0,0,0.0,0.00498,0.00498,0.00498,,,14264211.0,,14264211.0
2021-07-21,35,32211006.0,0,0,0.0,0.00978,0.00978,0.00978,,,26549687.0,,26549687.0
2021-07-22,35,32176340.0,0,0,0.0,0.00479,0.00479,0.00479,,,18430317.0,,18430317.0
2021-07-23,35,32022174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-26,35,32022174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-27,35,32022174.0,0,0,0.0,0.12173,0.12173,0.12173,,,230375253.0,,230375253.0
2021-07-28,35,31027183.0,0,0,0.0,0.08685,0.08685,0.08685,,,181339282.0,,181339282.0
2021-07-29,35,32293794.0,0,0,0.0,0.015,0.015,0.015,,,74417866.0,,74417866.0
2021-07-30,35,31899645.0,1,0,0.02857,0.01967,0.00764,0.01967,,,37904517.0,,37904517.0
2021-08-02,36,32044404.0,0,1,0.02778,0.02287,0.02286,0.02287,,,60001287.0,,60001287.0
2021-08-03,35,32011856.0,1,0,0.02857,0.01177,0.00977,0.01177,,,39709741.0,,39709741.0
2021-08-04,36,31763393.0,0,1,0.02778,0.01595,0.01595,0.01595,,,43318884.0,,43318884.0
2021-08-05,35,31617616.0,0,0,0.0,0.00282,0.00282,0.00282,,,10442399.0,,10442399.0
2021-08-06,35,31528492.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-08-09,35,31528492.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-08-10,35,31528492.0,0,0,0.0,0.0021,0.0021,0.0021,,,7809933.0,,7809933.0
2021-08-11,35,31462251.0,0,0,0.0,0.00216,0.00216,0.00216,,,9859020.0,,9859020.0
2021-08-12,35,31483565.0,0,0,0.0,0.00752,0.00752,0.00752,,,24561225.0,,24561225.0
2021-08-13,35,31633791.0,1,0,0.02857,0.03388,0.02216,0.03388,,,43240055.0,,43240055.0
2021-08-16,36,31463418.0,0,0,0.0,0.00093,0.00093,0.00093,,,5400307.0,,5400307.0
2021-08-17,36,31456046.0,0,0,0.0,0.03009,0.03009,0.03009,,,100650230.0,,100650230.0
2021-08-18,36,31687467.0,0,0,0.0,0.01837,0.01837,0.01837,,,32517646.0,,32517646.0
2021-08-19,36,31926748.0,0,0,0.0,0.00872,0.00872,0.00872,,,22421636.0,,22421636.0
2021-08-20,36,32012588.0,0,0,0.0,0.00916,0.00916,0.00916,,,14173522.0,,14173522.0
2021-08-23,36,32219805.0,0,0,0.0,0.01853,0.01853,0.01853,,,43329947.0,,43329947.0
2021-08-24,36,32493756.0,0,0,0.0,0.00715,0.00715,0.00715,,,25905603.0,,25905603.0
2021-08-25,36,32282648.0,0,0,0.0,0.0078,0.0078,0.0078,,,34905447.0,,34905447.0
2021-08-26,36,32386559.0,0,0,0.0,0.01893,0.01893,0.01893,,,85372789.0,,85372789.0
2021-08-27,36,32757844.0,0,1,0.02778,0.00515,0.00515,0.00515,,,25130256.0,,25130256.0
2021-08-30,35,32716449.0,0,0,0.0,0.0083,0.0083,0.0083,,,44219030.0,,44219030.0
2021-08-31,35,32643343.0,0,0,0.0,0.00379,0.00379,0.00379,,,21770185.0,,21770185.0
2021-09-01,35,32664635.0,0,0,0.0,0.01177,0.01177,0.01177,,,50342904.0,,50342904.0
2021-09-02,35,32901181.0,0,0,0.0,0.00285,0.00285,0.00285,,,27328025.0,,27328025.0
2021-09-03,35,32845065.0,0,0,0.0,0.01245,0.01245,0.01245,,,50829227.0,,50829227.0
2021-09-07,35,32878118.0,0,1,0.02857,0.00673,0.00673,0.00673,,,26448058.0,,26448058.0
2021-09-08,34,32860191.0,0,0,0.0,0.00463,0.00463,0.00463,,,22378495.0,,22378495.0
2021-09-09,34,32889983.0,0,0,0.0,0.01265,0.01265,0.01265,,,78170548.0,,78170548.0
2021-09-10,34,33068844.0,0,1,0.02941,0.0034,0.00339,0.0034,,,23768466.0,,23768466.0
2021-09-13,33,32956264.0,0,0,0.0,0.00134,0.00134,0.00134,,,17911011.0,,17911011.0
2021-09-14,33,32912243.0,0,0,0.0,0.01373,0.01373,0.01373,,,81149864.0,,81149864.0
2021-09-15,33,32660829.0,0,0,0.0,0.00653,0.00653,0.00653,,,22424555.0,,22424555.0
2021-09-16,33,32455479.0,0,0,0.0,0.00599,0.00599,0.00599,,,24215247.0,,24215247.0
2021-09-17,33,32461958.0,0,0,0.0,0.01046,0.01046,0.01046,,,19513217.0,,19513217.0
2021-09-20,33,32772991.0,0,0,0.0,0.00654,0.00654,0.00654,,,29817592.0,,29817592.0
2021-09-21,33,32558743.0,0,0,0.0,0.00702,0.00702,0.00702,,,36436623.0,,36436623.0
2021-09-22,33,32710264.0,0,0,0.0,0.00909,0.00909,0.00909,,,29912124.0,,29912124.0
2021-09-23,33,32531922.0,1,0,0.0303,0.00196,0.0015,0.00196,,,6142659.0,,6142659.0
2021-09-24,34,32498254.0,0,0,0.0,0.00225,0.00225,0.00225,,,7882537.0,,7882537.0
2021-09-27,34,32425225.0,0,0,0.0,0.00451,0.00451,0.00451,,,15571420.0,,15571420.0
2021-09-28,34,32279137.0,0,0,0.0,0.01335,0.01335,0.01335,,,62770027.0,,62770027.0
2021-09-29,34,32281002.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-09-30,34,32281002.0,0,0,0.0,0.00304,0.00304,0.00304,,,9753117.0,,9753117.0
2021-10-01,34,32182976.0,0,0,0.0,0.00533,0.00533,0.00533,,,17237276.0,,17237276.0
2021-10-04,34,32011423.0,0,2,0.05882,0.05752,0.02886,0.05752,,,736589941.0,,736589941.0
2021-10-05,32,30170050.0,2,0,0.0625,0.0779,0.04677,0.0779,,,418599001.0,,418599001.0
2021-10-06,34,31635768.0,0,0,0.0,0.03036,0.03036,0.03036,,,108096256.0,,108096256.0
2021-10-07,34,31451451.0,0,0,0.0,0.00283,0.00283,0.00283,,,9999870.0,,9999870.0
2021-10-08,34,31444157.0,0,0,0.0,0.00156,0.00156,0.00156,,,5093326.0,,5093326.0
2021-10-11,34,31395014.0,0,0,0.0,0.00391,0.00391,0.00391,,,12633613.0,,12633613.0
2021-10-12,34,31272117.0,0,0,0.0,0.00795,0.00795,0.00795,,,9517591.0,,9517591.0
2021-10-13,34,31098892.0,0,0,0.0,0.00108,0.00108,0.00108,,,1256877.0,,1256877.0
2021-10-14,34,31073873.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-15,34,31073873.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-18,34,31073873.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-19,34,31073873.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-20,34,31073873.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-21,34,31073873.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-22,34,31073873.0,0,0,0.0,0.0055,0.0055,0.0055,,,19018357.0,,19018357.0
2021-10-25,34,31244767.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-10-26,34,31244767.0,1,0,0.02941,0.04623,0.04369,0.04623,,,119837074.0,,119837074.0
2021-10-27,35,31669763.0,0,0,0.0,0.0213,0.0213,0.0213,,,63429689.0,,63429689.0
2021-10-28,35,31894947.0,0,0,0.0,0.00812,0.00812,0.00812,,,15707259.0,,15707259.0
2021-11-12,35,32115172.0,0,0,0.0,0.1522,0.1522,0.1522,,,268052427.0,,268052427.0
2021-11-15,35,30014947.0,0,0,0.0,0.00158,0.00158,0.00158,,,5278878.0,,5278878.0
2021-11-16,35,29967658.0,0,0,0.0,0.04638,0.04638,0.04638,,,61982030.0,,61982030.0
2021-11-17,35,29902740.0,0,0,0.0,0.02117,0.02117,0.02117,,,31649245.0,,31649245.0
2021-11-18,35,29819961.0,0,0,0.0,0.01149,0.01149,0.01149,,,47756976.0,,47756976.0
2021-11-19,35,29615171.0,0,0,0.0,0.00835,0.00835,0.00835,,,29356801.0,,29356801.0
2021-11-22,35,29463435.0,0,0,0.0,0.00616,0.00616,0.00616,,,19382165.0,,19382165.0
2021-11-23,35,29281881.0,0,0,0.0,0.0434,0.0434,0.0434,,,175396322.0,,175396322.0
2021-11-24,35,28989375.0,0,0,0.0,0.06005,0.06005,0.06005,,,83057112.0,,83057112.0
2021-11-26,35,28670706.0,0,0,0.0,0.015,0.015,0.015,,,32917935.0,,32917935.0
2021-11-29,35,28648847.0,0,0,0.0,0.00171,0.00171,0.00171,,,5634638.0,,5634638.0
2021-11-30,35,28606556.0,0,0,0.0,0.02901,0.02901,0.02901,,,56648248.0,,56648248.0
2021-12-01,35,28494942.0,1,0,0.02857,0.01465,0.00317,0.01465,,,36305333.0,,36305333.0
2021-12-02,36,28814461.0,0,0,0.0,0.02538,0.02538,0.02538,,,42668107.0,,42668107.0
2021-12-03,36,28618276.0,0,0,0.0,0.0252,0.0252,0.0252,,,64147748.0,,64147748.0
2021-12-06,36,28289158.0,0,0,0.0,0.0121,0.0121,0.0121,,,47854814.0,,47854814.0
2021-12-07,36,28156675.0,0,0,0.0,0.02112,0.02112,0.02112,,,58048477.0,,58048477.0
2021-12-08,36,28035960.0,0,0,0.0,0.0067,0.0067,0.0067,,,16680899.0,,16680899.0
2021-12-09,36,27848238.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-10,36,27848238.0,1,0,0.02778,0.04637,0.00227,0.04637,,,22966309.0,,22966309.0
2021-12-13,37,29012975.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-14,37,29012975.0,0,0,0.0,0.04718,0.04718,0.04718,,,85321785.0,,85321785.0
2021-12-15,37,30031723.0,0,2,0.05405,0.00622,0.00622,0.00622,,,14074473.0,,14074473.0
2021-12-16,35,29987565.0,0,0,0.0,0.00175,0.00175,0.00175,,,4180653.0,,4180653.0
2021-12-17,35,29934957.0,0,0,0.0,0.01372,0.01372,0.01372,,,31950529.0,,31950529.0
2021-12-20,35,29524378.0,0,0,0.0,0.02173,0.02173,0.02173,,,50485992.0,,50485992.0
2021-12-21,35,28882872.0,0,0,0.0,0.03551,0.03551,0.03551,,,50651747.0,,50651747.0
2021-12-22,35,29272793.0,0,0,0.0,0.00945,0.00945,0.00945,,,28164375.0,,28164375.0
2021-12-23,35,29412920.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-27,35,29412920.0,0,0,0.0,0.00163,0.00163,0.00163,,,1413120.0,,1413120.0
2021-12-28,35,29460920.0,0,2,0.05714,1e-05,0.0,1e-05,,,20018.0,,20018.0
2021-12-29,33,29460725.0,0,0,0.0,0.00789,0.00789,0.00789,,,13035149.0,,13035149.0
2021-12-30,33,29544321.0,0,0,0.0,0.02299,0.02299,0.02299,,,51611537.0,,51611537.0
2021-12-31,33,28865228.0,0,0,0.0,0.00551,0.00551,0.00551,,,12434110.0,,12434110.0
2022-01-03,33,28706177.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-04,33,28706177.0,0,0,0.0,0.02237,0.02237,0.02237,,,25391825.0,,25391825.0
2022-01-05,33,28847246.0,0,0,0.0,0.03796,0.03796,0.03796,,,60748035.0,,60748035.0
2022-01-06,33,28626073.0,0,0,0.0,0.00449,0.00449,0.00449,,,14610928.0,,14610928.0
2022-01-07,33,28552084.0,0,0,0.0,0.02168,0.02168,0.02168,,,42417655.0,,42417655.0
2022-01-10,33,27933026.0,0,0,0.0,0.00482,0.00482,0.00482,,,9116911.0,,9116911.0
2022-01-11,33,27798464.0,0,0,0.0,0.05331,0.05331,0.05331,,,120729381.0,,120729381.0
2022-01-12,33,27719133.0,0,0,0.0,0.01016,0.01016,0.01016,,,22184920.0,,22184920.0
2022-01-13,33,27530708.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-14,33,27530708.0,1,0,0.0303,0.00995,0.00743,0.00995,,,12056145.0,,12056145.0
2022-01-18,34,27398553.0,0,0,0.0,0.00262,0.00262,0.00262,,,3686682.0,,3686682.0
2022-01-19,34,27372571.0,0,0,0.0,0.02839,0.02839,0.02839,,,44502378.0,,44502378.0
2022-01-20,34,27010005.0,0,0,0.0,0.00499,0.00499,0.00499,,,8260693.0,,8260693.0
2022-01-21,34,26875268.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-24,34,26875268.0,0,0,0.0,0.00201,0.00201,0.00201,,,3099322.0,,3099322.0
2022-01-25,34,26821353.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-26,34,26821353.0,0,0,0.0,0.01462,0.01462,0.01462,,,20911139.0,,20911139.0
2022-01-27,34,26429325.0,0,0,0.0,0.00353,0.00353,0.00353,,,6388177.0,,6388177.0
2022-01-28,34,26336060.0,0,0,0.0,0.01126,0.01126,0.01126,,,15806106.0,,15806106.0
2022-01-31,34,26632581.0,0,0,0.0,0.01083,0.01083,0.01083,,,6323786.0,,6323786.0
2022-02-01,34,26870141.0,1,1,0.05882,0.06586,0.04706,0.06586,,,83390412.0,,83390412.0
2022-02-02,34,25771491.0,0,1,0.02941,0.01641,0.0164,0.01641,,,29887528.0,,29887528.0
2022-02-03,33,26177553.0,0,0,0.0,0.04848,0.04848,0.04848,,,90888493.0,,90888493.0
2022-02-04,33,27137761.0,0,0,0.0,0.00469,0.00469,0.00469,,,7668407.0,,7668407.0
2022-02-07,33,27063812.0,0,0,0.0,0.00294,0.00294,0.00294,,,4699041.0,,4699041.0
2022-02-08,33,26984274.0,0,0,0.0,0.0152,0.0152,0.0152,,,9501930.0,,9501930.0
2022-02-09,33,27167013.0,0,0,0.0,0.00389,0.00389,0.00389,,,3256452.0,,3256452.0
2022-02-10,33,27204126.0,0,0,0.0,0.00197,0.00197,0.00197,,,3344267.0,,3344267.0
2022-02-11,33,27150465.0,0,1,0.0303,4e-05,4e-05,4e-05,,,136060.0,,136060.0
2022-02-14,32,27149257.0,0,0,0.0,0.00198,0.00198,0.00198,,,3185637.0,,3185637.0
2022-02-15,32,27095592.0,0,0,0.0,0.00866,0.00866,0.00866,,,35044429.0,,35044429.0
2022-02-16,32,27130326.0,0,0,0.0,0.01025,0.01025,0.01025,,,2883416.0,,2883416.0
2022-02-17,32,27408326.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-02-18,32,27408326.0,0,1,0.03125,0.00432,0.00432,0.00432,,,6176879.0,,6176879.0
2022-02-22,31,27505823.0,0,0,0.0,0.00074,0.00074,0.00074,,,773421.0,,773421.0
2022-02-23,31,27526203.0,0,0,0.0,0.03389,0.03389,0.03389,,,49612622.0,,49612622.0
2022-02-24,31,27519574.0,0,0,0.0,0.00576,0.00576,0.00576,,,4390508.0,,4390508.0
2022-02-25,31,27395563.0,0,0,0.0,0.00443,0.00443,0.00443,,,5872296.0,,5872296.0
2022-02-28,31,27487364.0,0,2,0.06452,0.00636,0.00635,0.00636,,,11227243.0,,11227243.0
2022-03-01,29,27658765.0,0,0,0.0,0.07141,0.07141,0.07141,,,35542763.0,,35542763.0
2022-03-02,29,26593646.0,0,0,0.0,0.00897,0.00897,0.00897,,,12147806.0,,12147806.0
2022-03-03,29,26756936.0,0,1,0.03448,0.00015,0.00015,0.00015,,,35674.0,,35674.0
2022-03-04,28,26752800.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-07,28,26752800.0,0,0,0.0,0.00187,0.00187,0.00187,,,2608147.0,,2608147.0
2022-03-08,28,26702649.0,0,0,0.0,0.0104,0.0104,0.0104,,,9821244.0,,9821244.0
2022-03-09,28,26561344.0,0,1,0.03571,0.00706,0.00706,0.00706,,,5328668.0,,5328668.0
2022-03-10,27,26514943.0,0,0,0.0,0.00279,0.00279,0.00279,,,3974133.0,,3974133.0
2022-03-11,27,26588963.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-14,27,26588963.0,0,0,0.0,0.01707,0.01707,0.01707,,,23684453.0,,23684453.0
2022-03-15,27,26725749.0,0,0,0.0,0.03399,0.03399,0.03399,,,13510676.0,,13510676.0
2022-03-16,27,26815160.0,0,0,0.0,0.00467,0.00467,0.00467,,,6010453.0,,6010453.0
2022-03-17,27,26689987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-18,27,26689987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-21,27,26689987.0,0,0,0.0,7e-05,7e-05,7e-05,,,181660.0,,181660.0
2022-03-22,27,26688085.0,0,1,0.03704,0.02643,0.02643,0.02643,,,75598815.0,,75598815.0
2022-03-23,26,26829303.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-24,26,26829303.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-25,26,26829303.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-28,26,26829303.0,0,0,0.0,0.00272,0.00272,0.00272,,,4133490.0,,4133490.0
2022-03-29,26,26902252.0,0,0,0.0,0.00281,0.00281,0.00281,,,4436056.0,,4436056.0
2022-03-30,26,26826759.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-31,26,26826759.0,0,0,0.0,0.00181,0.00181,0.00181,,,2906884.0,,2906884.0
2022-04-01,26,26875384.0,0,0,0.0,0.01272,0.01272,0.01272,,,11300721.0,,11300721.0
2022-04-04,26,27013162.0,0,0,0.0,0.00181,0.00181,0.00181,,,2793932.0,,2793932.0
2022-04-05,26,27062057.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-06,26,27062057.0,0,0,0.0,0.00271,0.00271,0.00271,,,4171733.0,,4171733.0
2022-04-07,26,27135397.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-08,26,27135397.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-11,26,27135397.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-12,26,27135397.0,0,0,0.0,0.02197,0.02197,0.02197,,,16994813.0,,16994813.0
2022-04-13,26,26900447.0,0,0,0.0,0.00707,0.00707,0.00707,,,3022352.0,,3022352.0
2022-04-14,26,26844967.0,0,0,0.0,0.01237,0.01237,0.01237,,,16316250.0,,16316250.0
2022-04-18,26,26512860.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-19,26,26512860.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-20,26,26512860.0,0,0,0.0,0.02583,0.02583,0.02583,,,12265046.0,,12265046.0
2022-04-21,26,26601838.0,0,0,0.0,0.00626,0.00626,0.00626,,,2064108.0,,2064108.0
2022-04-22,26,26768446.0,0,0,0.0,0.00381,0.00381,0.00381,,,4690252.0,,4690252.0
2022-04-25,26,26666543.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-26,26,26666543.0,0,0,0.0,0.01241,0.01241,0.01241,,,7147432.0,,7147432.0
2022-04-27,26,26434975.0,0,0,0.0,0.00019,0.00019,0.00019,,,289717.0,,289717.0
2022-04-28,26,26439990.0,0,0,0.0,0.00029,0.00029,0.00029,,,103744.0,,103744.0
2022-04-29,26,26432445.0,0,0,0.0,0.00153,0.00153,0.00153,,,2236895.0,,2236895.0
2022-05-02,26,26451661.0,0,1,0.03846,0.00306,0.00305,0.00306,,,7762578.0,,7762578.0
2022-05-03,25,26370753.0,0,0,0.0,0.01745,0.01745,0.01745,,,5677802.0,,5677802.0
2022-05-04,25,26830999.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-05,25,26830999.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-06,25,26830999.0,0,0,0.0,0.03845,0.03845,0.03845,,,44041566.0,,44041566.0
2022-05-09,25,27052107.0,0,0,0.0,0.00285,0.00285,0.00285,,,2864760.0,,2864760.0
2022-05-10,25,26974938.0,0,0,0.0,0.01561,0.01561,0.01561,,,14083738.0,,14083738.0
2022-05-11,25,27012388.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-12,25,27012388.0,0,0,0.0,0.00757,0.00757,0.00757,,,11259213.0,,11259213.0
2022-05-13,25,27054174.0,0,0,0.0,0.01208,0.01208,0.01208,,,15350927.0,,15350927.0
2022-05-16,25,26745053.0,0,0,0.0,0.01262,0.01262,0.01262,,,11993782.0,,11993782.0
2022-05-17,25,26407410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-18,25,26407410.0,0,0,0.0,0.00395,0.00395,0.00395,,,4968727.0,,4968727.0
2022-05-19,25,26496625.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-20,25,26496625.0,0,0,0.0,0.00393,0.00393,0.00393,,,3661478.0,,3661478.0
2022-05-23,25,26392412.0,0,0,0.0,0.01241,0.01241,0.01241,,,11334028.0,,11334028.0
2022-05-24,25,26719863.0,0,0,0.0,0.00501,0.00501,0.00501,,,6739862.0,,6739862.0
2022-05-25,25,26803243.0,0,0,0.0,0.00222,0.00222,0.00222,,,1026297.0,,1026297.0
2022-05-26,25,26862773.0,0,0,0.0,3e-05,3e-05,3e-05,,,62234.0,,62234.0
2022-05-27,25,26861951.0,1,0,0.04,0.01366,0.00603,0.01366,,,14277748.0,,14277748.0
2022-05-31,26,27003646.0,0,0,0.0,0.01978,0.01978,0.01978,,,14010142.0,,14010142.0
2022-06-01,26,27537799.0,0,0,0.0,0.01117,0.01117,0.01117,,,10885680.0,,10885680.0
2022-06-02,26,27845498.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-03,26,27845498.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-06,26,27845498.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-07,26,27845498.0,0,0,0.0,0.0049,0.0049,0.0049,,,5920562.0,,5920562.0
2022-06-08,26,27926291.0,0,0,0.0,0.00415,0.00415,0.00415,,,5051942.0,,5051942.0
2022-06-09,26,27996243.0,0,0,0.0,0.00028,0.00028,0.00028,,,840022.0,,840022.0
