d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2023-07-12,27,18907929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-13,27,18907929.0,0,0,0.0,0.00088,0.00088,0.00088,,,555249.0,,555249.0
2023-07-14,27,18898025.0,0,0,0.0,0.00091,0.00091,0.00091,,,417283.0,,417283.0
2023-07-17,27,18884613.0,0,0,0.0,0.00029,0.00029,0.00029,,,171511.0,,171511.0
2023-07-18,27,18881190.0,0,0,0.0,0.0012,0.0012,0.0012,,,305698.0,,305698.0
2023-07-19,27,18858636.0,0,0,0.0,2e-05,2e-05,2e-05,,,41705.0,,41705.0
2023-07-20,27,18858992.0,0,0,0.0,1e-05,1e-05,1e-05,,,24330.0,,24330.0
2023-07-21,27,18859203.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-24,27,18859203.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-25,27,18859203.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-26,27,18859203.0,0,0,0.0,0.00835,0.00835,0.00835,,,4209257.0,,4209257.0
2023-07-27,27,18804373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-28,27,18804373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-31,27,18804373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-01,27,18804373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-02,27,18804373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-03,27,18804373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-04,27,18804373.0,0,0,0.0,0.00025,0.00025,0.00025,,,135658.0,,135658.0
2023-08-07,27,18800132.0,0,0,0.0,2e-05,2e-05,2e-05,,,111807.0,,111807.0
2023-08-08,27,18800499.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-09,27,18800499.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-10,27,18800499.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-11,27,18800499.0,0,0,0.0,0.00927,0.00927,0.00927,,,1207576.0,,1207576.0
2023-08-14,27,18933147.0,0,0,0.0,0.00017,0.00017,0.00017,,,48010.0,,48010.0
2023-08-15,27,18929927.0,0,0,0.0,0.00043,0.00043,0.00043,,,122326.0,,122326.0
2023-08-16,27,18921799.0,0,0,0.0,6e-05,6e-05,6e-05,,,355800.0,,355800.0
2023-08-17,27,18922999.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-18,27,18922999.0,0,0,0.0,2e-05,2e-05,2e-05,,,109944.0,,109944.0
2023-08-21,27,18923378.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-22,27,18923378.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-23,27,18923378.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-24,27,18923378.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-25,27,18923378.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-28,27,18923378.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-29,27,18923378.0,0,0,0.0,0.01941,0.01941,0.01941,,,3664680.0,,3664680.0
2023-08-30,27,18556065.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-31,27,18556065.0,0,0,0.0,0.00261,0.00261,0.00261,,,65882.0,,65882.0
2023-09-01,27,18507565.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-05,27,18507565.0,0,0,0.0,9e-05,9e-05,9e-05,,,24031.0,,24031.0
2023-09-06,27,18505938.0,0,0,0.0,0.00141,0.00141,0.00141,,,620537.0,,620537.0
2023-09-07,27,18496117.0,0,0,0.0,0.00496,0.00496,0.00496,,,2124193.0,,2124193.0
2023-09-08,27,18446505.0,0,0,0.0,0.00084,0.00084,0.00084,,,152493.0,,152493.0
2023-09-11,27,18445626.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-12,27,18445626.0,0,0,0.0,0.00159,0.00159,0.00159,,,587178.0,,587178.0
2023-09-13,27,18446028.0,0,0,0.0,0.0123,0.0123,0.0123,,,1817048.0,,1817048.0
2023-09-14,27,18417486.0,0,0,0.0,0.00076,0.00076,0.00076,,,70882.0,,70882.0
2023-09-15,27,18425010.0,0,0,0.0,0.00053,0.00053,0.00053,,,51534.0,,51534.0
2023-09-18,27,18415476.0,0,0,0.0,8e-05,8e-05,8e-05,,,65714.0,,65714.0
2023-09-19,27,18416858.0,0,0,0.0,9e-05,9e-05,9e-05,,,51044.0,,51044.0
2023-09-20,27,18417534.0,0,0,0.0,0.00475,0.00475,0.00475,,,562651.0,,562651.0
2023-09-21,27,18477551.0,0,0,0.0,0.00714,0.00714,0.00714,,,694415.0,,694415.0
2023-09-22,27,18584276.0,0,0,0.0,0.00198,0.00198,0.00198,,,281002.0,,281002.0
2023-09-25,27,18607238.0,0,0,0.0,0.00283,0.00283,0.00283,,,326804.0,,326804.0
2023-09-26,27,18641477.0,0,0,0.0,0.00459,0.00459,0.00459,,,433832.0,,433832.0
2023-09-27,27,18706958.0,0,0,0.0,0.00106,0.00106,0.00106,,,59694.0,,59694.0
2023-09-28,27,18726814.0,0,0,0.0,0.00206,0.00206,0.00206,,,969555.0,,969555.0
2023-09-29,27,18708083.0,0,0,0.0,0.00148,0.00148,0.00148,,,167342.0,,167342.0
2023-10-02,27,18720829.0,0,0,0.0,0.01288,0.01288,0.01288,,,4055380.0,,4055380.0
2023-10-03,27,18479675.0,0,0,0.0,0.00075,0.00075,0.00075,,,42581.0,,42581.0
2023-10-04,27,18493451.0,0,0,0.0,0.00436,0.00436,0.00436,,,142299.0,,142299.0
2023-10-05,27,18463719.0,0,0,0.0,0.00751,0.00751,0.00751,,,1979459.0,,1979459.0
2023-10-06,27,18325145.0,0,0,0.0,0.00225,0.00225,0.00225,,,126059.0,,126059.0
2023-10-09,27,18366296.0,0,0,0.0,0.00079,0.00079,0.00079,,,228781.0,,228781.0
2023-10-10,27,18362250.0,0,0,0.0,0.00116,0.00116,0.00116,,,68266.0,,68266.0
2023-10-11,27,18383642.0,0,0,0.0,0.0027,0.0027,0.0027,,,162145.0,,162145.0
2023-10-12,27,18433351.0,0,0,0.0,0.00219,0.00219,0.00219,,,131792.0,,131792.0
2023-10-13,27,18473674.0,0,0,0.0,0.00034,0.00034,0.00034,,,19144.0,,19144.0
2023-10-16,27,18479865.0,0,0,0.0,0.00017,0.00017,0.00017,,,9264.0,,9264.0
2023-10-17,27,18482923.0,0,0,0.0,0.00033,0.00033,0.00033,,,18430.0,,18430.0
2023-10-18,27,18488933.0,0,0,0.0,5e-05,5e-05,5e-05,,,2743.0,,2743.0
2023-10-19,27,18489826.0,0,0,0.0,0.00058,0.00058,0.00058,,,31422.0,,31422.0
2023-10-20,27,18500534.0,0,0,0.0,0.00382,0.00382,0.00382,,,1986017.0,,1986017.0
2023-10-23,27,18479849.0,0,0,0.0,0.00019,0.00019,0.00019,,,10159.0,,10159.0
2023-10-24,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-25,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-26,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-27,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-30,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-31,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-01,27,18483428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-02,27,18483428.0,0,0,0.0,0.00128,0.00128,0.00128,,,1426229.0,,1426229.0
2023-11-03,27,18494926.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-06,27,18494926.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-07,27,18494926.0,0,0,0.0,0.00137,0.00137,0.00137,,,1170346.0,,1170346.0
2023-11-08,27,18496945.0,0,0,0.0,0.01614,0.01614,0.01614,,,3969374.0,,3969374.0
2023-11-09,27,18198371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-10,27,18198371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-13,27,18198371.0,0,0,0.0,0.00074,0.00074,0.00074,,,569407.0,,569407.0
2023-11-14,27,18199311.0,0,0,0.0,7e-05,7e-05,7e-05,,,87707.0,,87707.0
2023-11-15,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-16,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-17,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-20,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-21,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-22,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-24,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-27,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-28,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-29,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-30,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-01,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-04,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-05,27,18198096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-06,27,18198096.0,0,0,0.0,0.00156,0.00156,0.00156,,,840179.0,,840179.0
2023-12-07,27,18178488.0,0,0,0.0,0.00139,0.00139,0.00139,,,854589.0,,854589.0
2023-12-08,27,18168360.0,0,0,0.0,0.00027,0.00027,0.00027,,,192677.0,,192677.0
2023-12-11,27,18173206.0,0,0,0.0,0.00857,0.00857,0.00857,,,2345326.0,,2345326.0
2023-12-12,27,18017452.0,0,0,0.0,0.00089,0.00089,0.00089,,,584093.0,,584093.0
2023-12-13,27,18026496.0,0,0,0.0,0.00013,0.00013,0.00013,,,58305.0,,58305.0
2023-12-14,27,18024122.0,0,0,0.0,0.00017,0.00017,0.00017,,,124050.0,,124050.0
2023-12-15,27,18027204.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-18,27,18027204.0,0,0,0.0,0.01385,0.01385,0.01385,,,3794421.0,,3794421.0
2023-12-19,27,17777462.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-20,27,17777462.0,0,0,0.0,0.00562,0.00562,0.00562,,,1534702.0,,1534702.0
2023-12-21,27,17677565.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-22,27,17677565.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-26,27,17677565.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-27,27,17677565.0,0,0,0.0,0.00024,0.00024,0.00024,,,63919.0,,63919.0
2023-12-28,27,17673252.0,0,0,0.0,6e-05,6e-05,6e-05,,,15054.0,,15054.0
2023-12-29,27,17672223.0,0,0,0.0,4e-05,4e-05,4e-05,,,9910.0,,9910.0
2024-01-02,27,17671540.0,0,0,0.0,8e-05,8e-05,8e-05,,,19492.0,,19492.0
2024-01-03,27,17670175.0,0,0,0.0,2e-05,2e-05,2e-05,,,4692.0,,4692.0
2024-01-04,27,17669842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-05,27,17669842.0,0,0,0.0,0.00212,0.00212,0.00212,,,982864.0,,982864.0
2024-01-08,27,17648679.0,0,0,0.0,0.0005,0.0005,0.0005,,,328930.0,,328930.0
2024-01-09,27,17656543.0,0,0,0.0,0.00152,0.00152,0.00152,,,742883.0,,742883.0
2024-01-10,27,17645303.0,0,0,0.0,0.00254,0.00254,0.00254,,,1532339.0,,1532339.0
2024-01-11,27,17643831.0,0,0,0.0,0.00135,0.00135,0.00135,,,741343.0,,741343.0
2024-01-12,27,17639621.0,0,0,0.0,0.00044,0.00044,0.00044,,,235111.0,,235111.0
2024-01-16,27,17641928.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-17,27,17641928.0,0,0,0.0,0.0113,0.0113,0.0113,,,2877167.0,,2877167.0
2024-01-18,27,17442539.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-19,27,17442539.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-22,27,17442539.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-23,27,17442539.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-24,27,17442539.0,0,0,0.0,1e-05,1e-05,1e-05,,,1881.0,,1881.0
2024-01-25,27,17442400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-26,27,17442400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-29,27,17442400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-30,27,17442400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-31,27,17442400.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-01,27,17442400.0,0,0,0.0,0.00175,0.00175,0.00175,,,1291882.0,,1291882.0
2024-02-02,27,17424930.0,0,1,0.03704,0.01685,0.01442,0.01685,,,2068021.0,,2068021.0
2024-02-05,26,17632510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-06,26,17632510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-07,26,17632510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-08,26,17632510.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-09,26,17632510.0,0,0,0.0,0.00092,0.00092,0.00092,,,196953.0,,196953.0
2024-02-12,26,17634672.0,0,0,0.0,0.01421,0.01421,0.01421,,,3916826.0,,3916826.0
2024-02-13,26,17384007.0,0,0,0.0,0.00077,0.00077,0.00077,,,71184.0,,71184.0
2024-02-14,26,17394840.0,0,0,0.0,0.00125,0.00125,0.00125,,,62452.0,,62452.0
2024-02-15,26,17416566.0,0,0,0.0,0.00228,0.00228,0.00228,,,963138.0,,963138.0
2024-02-16,26,17403677.0,0,0,0.0,0.00154,0.00154,0.00154,,,281694.0,,281694.0
2024-02-20,26,17428970.0,0,0,0.0,0.00037,0.00037,0.00037,,,89589.0,,89589.0
2024-02-21,26,17427530.0,0,0,0.0,0.00017,0.00017,0.00017,,,8680.0,,8680.0
2024-02-22,26,17430460.0,0,0,0.0,0.00035,0.00035,0.00035,,,17614.0,,17614.0
2024-02-23,26,17436571.0,0,0,0.0,0.0004,0.0004,0.0004,,,19349.0,,19349.0
2024-02-26,26,17443525.0,0,0,0.0,0.00564,0.00564,0.00564,,,2410398.0,,2410398.0
2024-02-27,26,17504870.0,0,0,0.0,0.00087,0.00087,0.00087,,,366321.0,,366321.0
2024-02-28,26,17489613.0,0,0,0.0,0.00065,0.00065,0.00065,,,373539.0,,373539.0
2024-02-29,26,17490464.0,0,0,0.0,0.02014,0.02014,0.02014,,,5036373.0,,5036373.0
2024-03-01,26,17138272.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-04,26,17138272.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-05,26,17138272.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-06,26,17138272.0,1,0,0.03846,0.00831,0.0037,0.00831,,,6368627.0,,6368627.0
2024-03-07,27,17242293.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-08,27,17242293.0,0,0,0.0,0.00245,0.00245,0.00245,,,2290940.0,,2290940.0
2024-03-11,27,17273194.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-12,27,17273194.0,0,0,0.0,0.00896,0.00896,0.00896,,,2290757.0,,2290757.0
2024-03-13,27,17118455.0,0,0,0.0,3e-05,3e-05,3e-05,,,5655.0,,5655.0
2024-03-14,27,17118003.0,0,0,0.0,1e-05,1e-05,1e-05,,,1761.0,,1761.0
2024-03-15,27,17117857.0,0,1,0.03704,1e-05,0.0,1e-05,,,1857.0,,1857.0
2024-03-18,26,17117703.0,0,0,0.0,0.00597,0.00597,0.00597,,,1457788.0,,1457788.0
2024-03-19,26,17015494.0,0,0,0.0,0.00068,0.00068,0.00068,,,521705.0,,521705.0
2024-03-20,26,17015031.0,0,0,0.0,0.00018,0.00018,0.00018,,,81250.0,,81250.0
2024-03-21,26,17018156.0,0,0,0.0,1e-05,1e-05,1e-05,,,4806.0,,4806.0
2024-03-22,26,17018333.0,0,0,0.0,9e-05,9e-05,9e-05,,,44140.0,,44140.0
2024-03-25,26,17019934.0,0,0,0.0,0.00319,0.00319,0.00319,,,825397.0,,825397.0
2024-03-26,26,16972754.0,0,0,0.0,0.00305,0.00305,0.00305,,,2399766.0,,2399766.0
2024-03-27,26,16985165.0,0,0,0.0,0.00855,0.00855,0.00855,,,8665991.0,,8665991.0
2024-03-28,26,16974276.0,0,0,0.0,0.00083,0.00083,0.00083,,,255524.0,,255524.0
2024-04-01,26,16988370.0,0,0,0.0,0.00031,0.00031,0.00031,,,97267.0,,97267.0
2024-04-02,26,16993662.0,0,0,0.0,0.00136,0.00136,0.00136,,,425364.0,,425364.0
2024-04-03,26,17016830.0,0,0,0.0,0.00167,0.00167,0.00167,,,514244.0,,514244.0
2024-04-04,26,17045320.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-05,26,17045320.0,0,0,0.0,0.00603,0.00603,0.00603,,,1454287.0,,1454287.0
2024-04-08,26,16942597.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-09,26,16942597.0,0,0,0.0,0.00839,0.00839,0.00839,,,1089104.0,,1089104.0
2024-04-10,26,17055668.0,0,0,0.0,0.01446,0.01446,0.01446,,,3620755.0,,3620755.0
2024-04-11,26,16814138.0,0,0,0.0,0.05675,0.05675,0.05675,,,7153656.0,,7153656.0
2024-04-12,26,17383630.0,0,0,0.0,0.00062,0.00062,0.00062,,,186031.0,,186031.0
2024-04-15,26,17393307.0,0,0,0.0,0.00353,0.00353,0.00353,,,824226.0,,824226.0
2024-04-16,26,17350292.0,0,0,0.0,0.00596,0.00596,0.00596,,,396229.0,,396229.0
2024-04-17,26,17453746.0,0,0,0.0,0.00448,0.00448,0.00448,,,280422.0,,280422.0
2024-04-18,26,17531858.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-19,26,17531858.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-22,26,17531858.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-23,26,17531858.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-24,26,17531858.0,0,0,0.0,0.00309,0.00309,0.00309,,,722810.0,,722810.0
2024-04-25,26,17477736.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-26,26,17477736.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-29,26,17477736.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-30,26,17477736.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-01,26,17477736.0,0,0,0.0,0.00619,0.00619,0.00619,,,1465890.0,,1465890.0
2024-05-02,26,17369495.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-03,26,17369495.0,0,0,0.0,0.00316,0.00316,0.00316,,,798360.0,,798360.0
2024-05-06,26,17314610.0,0,0,0.0,1e-05,1e-05,1e-05,,,778.0,,778.0
2024-05-07,26,17314513.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-08,26,17314513.0,0,0,0.0,0.00578,0.00578,0.00578,,,2124131.0,,2124131.0
2024-05-09,26,17400497.0,0,0,0.0,0.00155,0.00155,0.00155,,,274293.0,,274293.0
2024-05-10,26,17425126.0,0,0,0.0,9e-05,9e-05,9e-05,,,175070.0,,175070.0
2024-05-13,26,17423576.0,0,0,0.0,0.00595,0.00595,0.00595,,,1658050.0,,1658050.0
2024-05-14,26,17471451.0,0,0,0.0,0.00112,0.00112,0.00112,,,494571.0,,494571.0
2024-05-15,26,17478133.0,0,0,0.0,0.00276,0.00276,0.00276,,,1198763.0,,1198763.0
2024-05-16,26,17478275.0,0,0,0.0,0.00128,0.00128,0.00128,,,1364468.0,,1364468.0
2024-05-17,26,17489039.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-20,26,17489039.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-21,26,17489039.0,0,0,0.0,0.00162,0.00162,0.00162,,,765154.0,,765154.0
2024-05-22,26,17492582.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-23,26,17492582.0,0,0,0.0,0.00938,0.00938,0.00938,,,2321205.0,,2321205.0
2024-05-24,26,17328525.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-28,26,17328525.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-29,26,17328525.0,0,0,0.0,0.0023,0.0023,0.0023,,,711385.0,,711385.0
2024-05-30,26,17344268.0,0,0,0.0,0.00682,0.00682,0.00682,,,3107711.0,,3107711.0
2024-05-31,26,17387749.0,0,0,0.0,0.00181,0.00181,0.00181,,,1275143.0,,1275143.0
2024-06-03,26,17406677.0,0,0,0.0,0.00479,0.00479,0.00479,,,1450829.0,,1450829.0
2024-06-04,26,17351514.0,0,0,0.0,0.0016,0.0016,0.0016,,,64313.0,,64313.0
2024-06-05,26,17379211.0,0,0,0.0,0.00194,0.00194,0.00194,,,79359.0,,79359.0
2024-06-06,26,17411850.0,0,0,0.0,2e-05,2e-05,2e-05,,,888.0,,888.0
2024-06-07,26,17412052.0,0,0,0.0,5e-05,5e-05,5e-05,,,2166.0,,2166.0
2024-06-10,26,17412957.0,0,0,0.0,0.00027,0.00027,0.00027,,,12829.0,,12829.0
2024-06-11,26,17416536.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-12,26,17416536.0,0,0,0.0,0.0001,0.0001,0.0001,,,4067.0,,4067.0
2024-06-13,26,17418224.0,0,0,0.0,0.0005,0.0005,0.0005,,,21442.0,,21442.0
2024-06-14,26,17427000.0,0,0,0.0,0.00133,0.00133,0.00133,,,54915.0,,54915.0
2024-06-17,26,17450127.0,0,0,0.0,0.00122,0.00122,0.00122,,,49555.0,,49555.0
2024-06-18,26,17471470.0,0,0,0.0,0.00769,0.00769,0.00769,,,5885810.0,,5885810.0
2024-06-20,26,17585379.0,0,0,0.0,0.00471,0.00471,0.00471,,,1528581.0,,1528581.0
2024-06-21,26,17533829.0,0,0,0.0,0.01549,0.01549,0.01549,,,3696765.0,,3696765.0
2024-06-24,26,17262307.0,0,0,0.0,0.00131,0.00131,0.00131,,,62000.0,,62000.0
2024-06-25,26,17268109.0,0,0,0.0,0.00348,0.00348,0.00348,,,757483.0,,757483.0
2024-06-26,26,17208088.0,0,0,0.0,0.00048,0.00048,0.00048,,,20688.0,,20688.0
2024-06-27,26,17216297.0,0,0,0.0,0.00037,0.00037,0.00037,,,15936.0,,15936.0
2024-06-28,26,17222388.0,0,0,0.0,0.00129,0.00129,0.00129,,,70542.0,,70542.0
2024-07-01,26,17212853.0,0,0,0.0,0.00062,0.00062,0.00062,,,26646.0,,26646.0
2024-07-02,26,17222914.0,0,0,0.0,0.0007,0.0007,0.0007,,,28920.0,,28920.0
2024-07-03,26,17235038.0,0,0,0.0,0.0023,0.0023,0.0023,,,99608.0,,99608.0
2024-07-05,26,17272190.0,0,0,0.0,0.00073,0.00073,0.00073,,,43222.0,,43222.0
2024-07-08,26,17284865.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-09,26,17284865.0,0,0,0.0,0.01618,0.01618,0.01618,,,3811659.0,,3811659.0
2024-07-10,26,17005120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-11,26,17005120.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-12,26,17005120.0,0,0,0.0,0.00019,0.00019,0.00019,,,10105.0,,10105.0
2024-07-15,26,17001839.0,0,0,0.0,0.00021,0.00021,0.00021,,,11623.0,,11623.0
2024-07-16,26,16998184.0,0,0,0.0,0.00114,0.00114,0.00114,,,67063.0,,67063.0
2024-07-17,26,17015635.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-18,26,17015635.0,0,0,0.0,0.00966,0.00966,0.00966,,,2343111.0,,2343111.0
2024-07-19,26,16851214.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-22,26,16851214.0,0,0,0.0,0.0,0.0,0.0,,,3.0,,3.0
2024-07-23,26,16851215.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-24,26,16851215.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-25,26,16851215.0,0,0,0.0,0.00335,0.00335,0.00335,,,760979.0,,760979.0
2024-07-26,26,16794770.0,0,0,0.0,0.00265,0.00265,0.00265,,,1155168.0,,1155168.0
2024-07-29,26,16759544.0,0,0,0.0,0.00011,0.00011,0.00011,,,5421.0,,5421.0
2024-07-30,26,16757749.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-31,26,16757749.0,0,0,0.0,0.00358,0.00358,0.00358,,,1801547.0,,1801547.0
2024-08-01,26,16736763.0,0,0,0.0,0.01334,0.01334,0.01334,,,3049390.0,,3049390.0
2024-08-02,26,16513535.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-05,26,16513535.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-06,26,16513535.0,0,0,0.0,0.00435,0.00435,0.00435,,,2089802.0,,2089802.0
2024-08-07,26,16490190.0,0,0,0.0,0.00064,0.00064,0.00064,,,207960.0,,207960.0
2024-08-08,26,16480901.0,0,0,0.0,0.00185,0.00185,0.00185,,,271491.0,,271491.0
2024-08-09,26,16494816.0,0,0,0.0,0.00029,0.00029,0.00029,,,54643.0,,54643.0
2024-08-12,26,16489986.0,0,0,0.0,1e-05,1e-05,1e-05,,,21535.0,,21535.0
2024-08-13,26,16490115.0,0,0,0.0,0.00635,0.00635,0.00635,,,2818409.0,,2818409.0
2024-08-14,26,16419291.0,0,0,0.0,0.00193,0.00193,0.00193,,,682546.0,,682546.0
2024-08-15,26,16419375.0,0,0,0.0,0.0,0.0,0.0,,,105.0,,105.0
2024-08-16,26,16419304.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-19,26,16419304.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-20,26,16419304.0,0,0,0.0,6e-05,6e-05,6e-05,,,15165.0,,15165.0
2024-08-21,26,16418397.0,0,0,0.0,0.00846,0.00846,0.00846,,,2226470.0,,2226470.0
