d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2021-02-17,46,63659314.0,1,0,0.02174,0.02517,0.01931,0.02517,,,106526657.0,,106526657.0
2021-02-18,47,65149216.0,0,0,0.0,0.01281,0.01281,0.01281,,,54696964.0,,54696964.0
2021-02-19,47,65642345.0,0,0,0.0,0.00432,0.00432,0.00432,,,5278763.0,,5278763.0
2021-02-22,47,65752768.0,1,0,0.02128,0.02805,0.02361,0.02805,,,107465170.0,,107465170.0
2021-02-23,48,67460356.0,0,0,0.0,0.00821,0.00821,0.00821,,,44618564.0,,44618564.0
2021-02-24,48,67961861.0,0,0,0.0,0.01922,0.01922,0.01922,,,66552873.0,,66552873.0
2021-02-25,48,67928482.0,1,0,0.02083,0.02579,0.02548,0.02579,,,72790925.0,,72790925.0
2021-02-26,49,68232184.0,0,0,0.0,0.02753,0.02753,0.02753,,,124964337.0,,124964337.0
2021-03-01,49,68226286.0,0,0,0.0,0.02697,0.02697,0.02697,,,85785954.0,,85785954.0
2021-03-02,49,68271764.0,0,1,0.02041,0.00213,0.00213,0.00213,,,8694776.0,,8694776.0
2021-03-03,48,68149348.0,0,0,0.0,0.01266,0.01266,0.01266,,,34591993.0,,34591993.0
2021-03-04,48,68667951.0,1,0,0.02083,0.0139,0.01137,0.0139,,,66141233.0,,66141233.0
2021-03-05,49,68303647.0,0,0,0.0,0.03292,0.03292,0.03292,,,113607003.0,,113607003.0
2021-03-08,49,67791439.0,0,0,0.0,0.03572,0.03572,0.03572,,,113241841.0,,113241841.0
2021-03-09,49,66561280.0,0,0,0.0,0.01787,0.01787,0.01787,,,63313112.0,,63313112.0
2021-03-10,49,65612485.0,0,0,0.0,0.01364,0.01364,0.01364,,,56668669.0,,56668669.0
2021-03-11,49,66306424.0,0,0,0.0,0.00414,0.00414,0.00414,,,15599875.0,,15599875.0
2021-03-12,49,66519893.0,1,0,0.02041,0.00593,0.00272,0.00593,,,22479159.0,,22479159.0
2021-03-15,50,66850477.0,0,0,0.0,0.01301,0.01301,0.01301,,,43288943.0,,43288943.0
2021-03-16,50,67687395.0,0,1,0.02,0.0235,0.02344,0.0235,,,44935872.0,,44935872.0
2021-03-17,49,69120804.0,0,4,0.08163,0.00624,0.00624,0.00624,,,12110945.0,,12110945.0
2021-03-18,45,69542146.0,0,0,0.0,0.0001,0.0001,0.0001,,,217212.0,,217212.0
2021-03-19,45,69535246.0,0,0,0.0,0.00093,0.00093,0.00093,,,2600676.0,,2600676.0
2021-03-22,45,69483538.0,0,0,0.0,0.00177,0.00177,0.00177,,,6173103.0,,6173103.0
2021-03-23,45,69377602.0,0,0,0.0,0.0092,0.0092,0.0092,,,45072565.0,,45072565.0
2021-03-24,45,69397528.0,0,0,0.0,0.01585,0.01585,0.01585,,,49383215.0,,49383215.0
2021-03-25,45,69827193.0,1,0,0.02222,0.00617,0.00587,0.00617,,,34651873.0,,34651873.0
2021-03-26,46,69503336.0,0,0,0.0,0.0026,0.0026,0.0026,,,17244367.0,,17244367.0
2021-03-29,46,69387923.0,0,0,0.0,0.01145,0.01145,0.01145,,,36822651.0,,36822651.0
2021-03-30,46,69355215.0,0,0,0.0,0.00531,0.00531,0.00531,,,16697888.0,,16697888.0
2021-03-31,46,69066883.0,0,0,0.0,0.0023,0.0023,0.0023,,,26813535.0,,26813535.0
2021-04-01,46,69176436.0,0,0,0.0,0.00465,0.00465,0.00465,,,16001913.0,,16001913.0
2021-04-05,46,69498221.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-04-06,46,69498221.0,0,0,0.0,0.00473,0.00473,0.00473,,,16518879.0,,16518879.0
2021-04-07,46,69813261.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-04-08,46,69813261.0,0,0,0.0,0.01749,0.01749,0.01749,,,108954147.0,,108954147.0
2021-04-09,46,70458563.0,0,0,0.0,0.00804,0.00804,0.00804,,,22428060.0,,22428060.0
2021-04-12,46,70836538.0,0,0,0.0,0.00048,0.00048,0.00048,,,3608939.0,,3608939.0
2021-04-13,46,70870239.0,0,0,0.0,0.01638,0.01638,0.01638,,,45969789.0,,45969789.0
2021-04-14,46,71802766.0,0,0,0.0,0.01819,0.01819,0.01819,,,45173637.0,,45173637.0
2021-04-15,46,72819531.0,0,0,0.0,0.00111,0.00111,0.00111,,,3476218.0,,3476218.0
2021-04-16,46,72888323.0,1,0,0.02174,0.0141,0.0041,0.0141,,,70976434.0,,70976434.0
2021-04-19,47,73526722.0,0,0,0.0,0.00155,0.00155,0.00155,,,5449861.0,,5449861.0
2021-04-20,47,73450895.0,0,0,0.0,0.04656,0.04656,0.04656,,,85221813.0,,85221813.0
2021-04-21,47,73763439.0,0,0,0.0,0.02521,0.02521,0.02521,,,66012982.0,,66012982.0
2021-04-22,47,73541976.0,1,0,0.02128,0.01253,0.00999,0.01253,,,41897439.0,,41897439.0
2021-04-23,48,73020366.0,0,0,0.0,0.00594,0.00594,0.00594,,,11089698.0,,11089698.0
2021-04-26,48,73092513.0,0,0,0.0,0.0069,0.0069,0.0069,,,17638717.0,,17638717.0
2021-04-27,48,72609572.0,0,2,0.04167,0.00834,0.00823,0.00834,,,17734572.0,,17734572.0
2021-04-28,46,72265187.0,0,0,0.0,0.01327,0.01327,0.01327,,,20911897.0,,20911897.0
2021-04-29,46,71621218.0,1,0,0.02174,0.00836,0.00129,0.00836,,,9867806.0,,9867806.0
2021-04-30,47,72038601.0,0,0,0.0,0.03518,0.03518,0.03518,,,47847169.0,,47847169.0
2021-05-03,47,71688835.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-05-04,47,71688835.0,0,0,0.0,0.01698,0.01698,0.01698,,,60666945.0,,60666945.0
2021-05-05,47,71247101.0,0,0,0.0,0.01137,0.01137,0.01137,,,52230723.0,,52230723.0
2021-05-06,47,71140854.0,0,0,0.0,0.00743,0.00743,0.00743,,,27523293.0,,27523293.0
2021-05-07,47,70968697.0,0,0,0.0,0.06068,0.06068,0.06068,,,175685592.0,,175685592.0
2021-05-10,47,68668830.0,0,0,0.0,0.03009,0.03009,0.03009,,,50941856.0,,50941856.0
2021-05-11,47,66968649.0,0,0,0.0,0.02187,0.02187,0.02187,,,55849332.0,,55849332.0
2021-05-12,47,66143640.0,0,0,0.0,0.04182,0.04182,0.04182,,,56598667.0,,56598667.0
2021-05-13,47,65124665.0,0,0,0.0,0.01398,0.01398,0.01398,,,41099413.0,,41099413.0
2021-05-14,47,64410696.0,0,0,0.0,0.00716,0.00716,0.00716,,,25877772.0,,25877772.0
2021-05-17,47,64113246.0,0,0,0.0,0.00273,0.00273,0.00273,,,7695547.0,,7695547.0
2021-05-18,47,63938039.0,0,0,0.0,0.00868,0.00868,0.00868,,,29735313.0,,29735313.0
2021-05-19,47,63567370.0,0,0,0.0,0.01349,0.01349,0.01349,,,24589385.0,,24589385.0
2021-05-20,47,63404252.0,0,0,0.0,0.00832,0.00832,0.00832,,,24792982.0,,24792982.0
2021-05-21,47,63337856.0,0,1,0.02128,0.01528,0.01523,0.01528,,,17312983.0,,17312983.0
2021-05-24,46,63476913.0,0,0,0.0,0.00098,0.00098,0.00098,,,618330.0,,618330.0
2021-05-25,46,63517637.0,0,0,0.0,0.00883,0.00883,0.00883,,,21773457.0,,21773457.0
2021-05-26,46,63930475.0,0,1,0.02174,0.00356,0.00356,0.00356,,,6446296.0,,6446296.0
2021-05-27,45,64090127.0,0,1,0.02222,0.00295,0.00295,0.00295,,,6154451.0,,6154451.0
2021-05-28,44,64211774.0,0,0,0.0,0.0012,0.0012,0.0012,,,2108487.0,,2108487.0
2021-06-01,44,64253073.0,0,0,0.0,1e-05,1e-05,1e-05,,,265230.0,,265230.0
2021-06-02,44,64253830.0,0,0,0.0,0.00182,0.00182,0.00182,,,26761694.0,,26761694.0
2021-06-03,44,64177351.0,0,0,0.0,0.00282,0.00282,0.00282,,,15046393.0,,15046393.0
2021-06-04,44,64263845.0,0,0,0.0,0.00315,0.00315,0.00315,,,8500803.0,,8500803.0
2021-06-07,44,64285013.0,0,0,0.0,0.00331,0.00331,0.00331,,,19629514.0,,19629514.0
2021-06-08,44,64298815.0,0,0,0.0,0.00299,0.00299,0.00299,,,8524126.0,,8524126.0
2021-06-09,44,64247665.0,0,0,0.0,0.00873,0.00873,0.00873,,,39991701.0,,39991701.0
2021-06-10,44,64228969.0,0,0,0.0,0.01028,0.01028,0.01028,,,45544464.0,,45544464.0
2021-06-11,44,64180916.0,0,0,0.0,0.00434,0.00434,0.00434,,,15981944.0,,15981944.0
2021-06-14,44,64242752.0,1,0,0.02273,0.003,0.00267,0.003,,,6655833.0,,6655833.0
2021-06-15,45,64093458.0,0,0,0.0,0.0065,0.0065,0.0065,,,11884656.0,,11884656.0
2021-06-16,45,63770857.0,0,0,0.0,0.0037,0.0037,0.0037,,,12407049.0,,12407049.0
2021-06-17,45,63883144.0,0,0,0.0,0.01117,0.01117,0.01117,,,15282032.0,,15282032.0
2021-06-18,45,63522949.0,0,0,0.0,0.01381,0.01381,0.01381,,,10811021.0,,10811021.0
2021-06-21,45,63040437.0,0,0,0.0,0.00272,0.00272,0.00272,,,2323739.0,,2323739.0
2021-06-22,45,63207328.0,0,0,0.0,0.02103,0.02103,0.02103,,,66669689.0,,66669689.0
2021-06-23,45,63013128.0,0,0,0.0,0.01079,0.01079,0.01079,,,14691596.0,,14691596.0
2021-06-24,45,62831986.0,0,0,0.0,0.01473,0.01473,0.01473,,,17714318.0,,17714318.0
2021-06-25,45,62234041.0,0,0,0.0,7e-05,7e-05,7e-05,,,41958.0,,41958.0
2021-06-28,45,62229841.0,0,0,0.0,0.0026,0.0026,0.0026,,,8183513.0,,8183513.0
2021-06-29,45,62389805.0,0,0,0.0,0.00566,0.00566,0.00566,,,20011320.0,,20011320.0
2021-06-30,45,62332222.0,0,0,0.0,0.00273,0.00273,0.00273,,,6222268.0,,6222268.0
2021-07-01,45,62482663.0,0,0,0.0,0.00583,0.00583,0.00583,,,20784730.0,,20784730.0
2021-07-02,45,62615180.0,0,0,0.0,0.0014,0.0014,0.0014,,,4275039.0,,4275039.0
2021-07-06,45,62527533.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-07-07,45,62527533.0,0,0,0.0,0.0014,0.0014,0.0014,,,4178305.0,,4178305.0
2021-07-08,45,62440306.0,0,0,0.0,0.00736,0.00736,0.00736,,,25795108.0,,25795108.0
2021-07-09,45,62243455.0,0,0,0.0,0.00179,0.00179,0.00179,,,4368728.0,,4368728.0
2021-07-12,45,62268670.0,0,0,0.0,0.0014,0.0014,0.0014,,,4166562.0,,4166562.0
2021-07-13,45,62181440.0,0,0,0.0,0.00037,0.00037,0.00037,,,635075.0,,635075.0
2021-07-14,45,62204268.0,0,0,0.0,0.00277,0.00277,0.00277,,,9150215.0,,9150215.0
2021-07-15,45,62329356.0,0,0,0.0,0.00491,0.00491,0.00491,,,12722356.0,,12722356.0
2021-07-16,45,62250965.0,0,0,0.0,0.00611,0.00611,0.00611,,,20446626.0,,20446626.0
2021-07-19,45,62075142.0,0,0,0.0,0.00337,0.00337,0.00337,,,10623662.0,,10623662.0
2021-07-20,45,61907047.0,0,1,0.02222,0.00691,0.00691,0.00691,,,30364441.0,,30364441.0
2021-07-21,44,61696295.0,0,0,0.0,0.00727,0.00727,0.00727,,,29643096.0,,29643096.0
2021-07-22,44,61595091.0,0,0,0.0,0.00728,0.00728,0.00728,,,27635716.0,,27635716.0
2021-07-23,44,61534629.0,0,0,0.0,0.00536,0.00536,0.00536,,,3272544.0,,3272544.0
2021-07-26,44,61584326.0,0,0,0.0,0.00853,0.00853,0.00853,,,15716910.0,,15716910.0
2021-07-27,44,61434448.0,0,1,0.02273,0.00607,0.00607,0.00607,,,19383073.0,,19383073.0
2021-07-28,43,61526682.0,0,0,0.0,0.03644,0.03644,0.03644,,,95213955.0,,95213955.0
2021-07-29,43,60848107.0,0,0,0.0,0.02499,0.02499,0.02499,,,76058995.0,,76058995.0
2021-07-30,43,59948610.0,0,0,0.0,0.01198,0.01198,0.01198,,,22500542.0,,22500542.0
2021-08-02,43,59709814.0,0,0,0.0,0.02221,0.02221,0.02221,,,63885756.0,,63885756.0
2021-08-03,43,59476124.0,0,0,0.0,0.02553,0.02553,0.02553,,,94576962.0,,94576962.0
2021-08-04,43,59284303.0,0,1,0.02326,0.01463,0.01463,0.01463,,,38985574.0,,38985574.0
2021-08-05,42,58531104.0,0,1,0.02381,0.01474,0.01474,0.01474,,,39850865.0,,39850865.0
2021-08-06,41,58346760.0,0,1,0.02439,0.00198,0.00198,0.00198,,,7169094.0,,7169094.0
2021-08-09,40,58293225.0,0,0,0.0,0.0031,0.0031,0.0031,,,7617497.0,,7617497.0
2021-08-10,40,58473671.0,0,0,0.0,0.00024,0.00024,0.00024,,,1111874.0,,1111874.0
2021-08-11,40,58487590.0,0,0,0.0,0.01535,0.01535,0.01535,,,22196432.0,,22196432.0
2021-08-12,40,58683827.0,0,0,0.0,0.00353,0.00353,0.00353,,,13816175.0,,13816175.0
2021-08-13,40,58494203.0,1,0,0.025,0.01918,0.00962,0.01918,,,35856790.0,,35856790.0
2021-08-16,41,58749721.0,0,0,0.0,0.00507,0.00507,0.00507,,,10348903.0,,10348903.0
2021-08-17,41,58671949.0,0,0,0.0,0.00596,0.00596,0.00596,,,16949418.0,,16949418.0
2021-08-18,41,58393990.0,0,0,0.0,0.00942,0.00942,0.00942,,,28060516.0,,28060516.0
2021-08-19,41,58266724.0,0,0,0.0,0.0073,0.0073,0.0073,,,19897311.0,,19897311.0
2021-08-20,41,58291526.0,0,0,0.0,0.00689,0.00689,0.00689,,,17039615.0,,17039615.0
2021-08-23,41,57923550.0,0,0,0.0,0.01047,0.01047,0.01047,,,27033224.0,,27033224.0
2021-08-24,41,58028742.0,0,0,0.0,0.01669,0.01669,0.01669,,,66000292.0,,66000292.0
2021-08-25,41,58269734.0,0,0,0.0,0.0069,0.0069,0.0069,,,23852494.0,,23852494.0
2021-08-26,41,58333742.0,0,0,0.0,0.00555,0.00555,0.00555,,,11210032.0,,11210032.0
2021-08-27,41,58354985.0,0,0,0.0,0.01365,0.01365,0.01365,,,21965699.0,,21965699.0
2021-08-30,41,58901887.0,0,0,0.0,0.00559,0.00559,0.00559,,,9262503.0,,9262503.0
2021-08-31,41,59066460.0,0,0,0.0,0.03043,0.03043,0.03043,,,46705382.0,,46705382.0
2021-09-01,41,60436569.0,0,0,0.0,0.02542,0.02542,0.02542,,,33085393.0,,33085393.0
2021-09-02,41,60702148.0,0,0,0.0,0.0081,0.0081,0.0081,,,11984143.0,,11984143.0
2021-09-03,41,60873386.0,0,2,0.04878,0.01595,0.01594,0.01595,,,27521701.0,,27521701.0
2021-09-07,39,61617127.0,0,0,0.0,0.00311,0.00311,0.00311,,,5050535.0,,5050535.0
2021-09-08,39,61771026.0,0,0,0.0,0.00917,0.00917,0.00917,,,14123349.0,,14123349.0
2021-09-09,39,61731707.0,0,0,0.0,0.0119,0.0119,0.0119,,,54329912.0,,54329912.0
2021-09-10,39,61518621.0,0,0,0.0,0.00669,0.00669,0.00669,,,31505623.0,,31505623.0
2021-09-13,39,61556391.0,0,0,0.0,0.00308,0.00308,0.00308,,,10952093.0,,10952093.0
2021-09-14,39,61500929.0,0,0,0.0,0.00458,0.00458,0.00458,,,12821771.0,,12821771.0
2021-09-15,39,61260593.0,0,1,0.02564,0.00486,0.00485,0.00486,,,11595982.0,,11595982.0
2021-09-16,38,61144590.0,0,0,0.0,0.01314,0.01314,0.01314,,,27516114.0,,27516114.0
2021-09-17,38,61664393.0,0,0,0.0,0.01282,0.01282,0.01282,,,31735303.0,,31735303.0
2021-09-20,38,62316278.0,0,0,0.0,0.00319,0.00319,0.00319,,,9064002.0,,9064002.0
2021-09-21,38,62214500.0,0,0,0.0,0.00376,0.00376,0.00376,,,9448773.0,,9448773.0
2021-09-22,38,62118044.0,0,0,0.0,0.00524,0.00524,0.00524,,,22089574.0,,22089574.0
2021-09-23,38,62331141.0,0,0,0.0,0.00233,0.00233,0.00233,,,5598598.0,,5598598.0
2021-09-24,38,62454530.0,0,0,0.0,0.00287,0.00287,0.00287,,,9325759.0,,9325759.0
2021-09-27,38,62298078.0,0,0,0.0,0.00611,0.00611,0.00611,,,19766422.0,,19766422.0
2021-09-28,38,61917725.0,0,0,0.0,0.00746,0.00746,0.00746,,,34377873.0,,34377873.0
2021-09-29,38,62263284.0,0,0,0.0,0.01971,0.01971,0.01971,,,91645175.0,,91645175.0
2021-09-30,38,62871125.0,0,0,0.0,0.0087,0.0087,0.0087,,,18649957.0,,18649957.0
2021-10-01,38,63029983.0,0,0,0.0,0.00229,0.00229,0.00229,,,8631179.0,,8631179.0
2021-10-04,38,63109153.0,0,0,0.0,0.00293,0.00293,0.00293,,,6439860.0,,6439860.0
2021-10-05,38,63113368.0,0,0,0.0,0.01317,0.01317,0.01317,,,95958168.0,,95958168.0
2021-10-06,38,62995321.0,0,0,0.0,0.00503,0.00503,0.00503,,,4140449.0,,4140449.0
2021-10-07,38,62997285.0,0,0,0.0,0.00505,0.00505,0.00505,,,4524745.0,,4524745.0
2021-10-08,38,63146510.0,0,0,0.0,0.00545,0.00545,0.00545,,,3633945.0,,3633945.0
2021-10-11,38,63112266.0,0,0,0.0,0.00807,0.00807,0.00807,,,8952469.0,,8952469.0
2021-10-12,38,63272606.0,0,1,0.02632,0.00775,0.00774,0.00775,,,9187077.0,,9187077.0
2021-10-13,37,63569487.0,0,0,0.0,0.00556,0.00556,0.00556,,,10341965.0,,10341965.0
2021-10-14,37,63408178.0,0,0,0.0,0.00027,0.00027,0.00027,,,1700563.0,,1700563.0
2021-10-15,37,63425198.0,0,0,0.0,0.00163,0.00163,0.00163,,,1451846.0,,1451846.0
2021-10-18,37,63528409.0,0,0,0.0,0.00421,0.00421,0.00421,,,4517537.0,,4517537.0
2021-10-19,37,63796006.0,0,0,0.0,0.0039,0.0039,0.0039,,,11099799.0,,11099799.0
2021-10-20,37,63655553.0,0,0,0.0,0.0,0.0,0.0,,,57609.0,,57609.0
2021-10-21,37,63655748.0,0,0,0.0,0.00062,0.00062,0.00062,,,5930961.0,,5930961.0
2021-10-22,37,63620817.0,0,0,0.0,0.0018,0.0018,0.0018,,,8101416.0,,8101416.0
2021-10-25,37,63506402.0,0,0,0.0,3e-05,3e-05,3e-05,,,527419.0,,527419.0
2021-10-26,37,63508237.0,0,0,0.0,0.00448,0.00448,0.00448,,,5276940.0,,5276940.0
2021-10-27,37,63618164.0,0,0,0.0,0.01612,0.01612,0.01612,,,38025427.0,,38025427.0
2021-10-28,37,64519804.0,0,0,0.0,0.02099,0.02099,0.02099,,,30975410.0,,30975410.0
2021-11-12,37,65749744.0,0,0,0.0,0.0543,0.0543,0.0543,,,133704957.0,,133704957.0
2021-11-15,37,67126228.0,0,0,0.0,0.00641,0.00641,0.00641,,,10186967.0,,10186967.0
2021-11-16,37,67338048.0,0,0,0.0,0.0094,0.0094,0.0094,,,30161988.0,,30161988.0
2021-11-17,37,67824096.0,0,0,0.0,0.00562,0.00562,0.00562,,,7352647.0,,7352647.0
2021-11-18,37,68173274.0,0,0,0.0,0.00407,0.00407,0.00407,,,11749213.0,,11749213.0
2021-11-19,37,68211276.0,0,0,0.0,0.00887,0.00887,0.00887,,,25950015.0,,25950015.0
2021-11-22,37,68364649.0,0,0,0.0,0.00429,0.00429,0.00429,,,9015670.0,,9015670.0
2021-11-23,37,68444801.0,0,0,0.0,0.02303,0.02303,0.02303,,,62497280.0,,62497280.0
2021-11-24,37,68977357.0,0,0,0.0,0.01279,0.01279,0.01279,,,28196702.0,,28196702.0
2021-11-26,37,69450755.0,0,0,0.0,7e-05,7e-05,7e-05,,,363165.0,,363165.0
2021-11-29,37,69455892.0,0,0,0.0,4e-05,4e-05,4e-05,,,216157.0,,216157.0
2021-11-30,37,69458997.0,0,0,0.0,0.01499,0.01499,0.01499,,,50934458.0,,50934458.0
2021-12-01,37,69961475.0,0,0,0.0,0.01438,0.01438,0.01438,,,19628320.0,,19628320.0
2021-12-02,37,70620055.0,0,0,0.0,0.00856,0.00856,0.00856,,,11159004.0,,11159004.0
2021-12-03,37,70862388.0,1,0,0.02703,0.01097,0.00706,0.01097,,,48022351.0,,48022351.0
2021-12-06,38,71076546.0,0,0,0.0,0.01245,0.01245,0.01245,,,30735092.0,,30735092.0
2021-12-07,38,70255673.0,0,0,0.0,0.00966,0.00966,0.00966,,,32132163.0,,32132163.0
2021-12-08,38,70436394.0,0,0,0.0,0.00158,0.00158,0.00158,,,3936445.0,,3936445.0
2021-12-09,38,70327721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2021-12-10,38,70327721.0,0,0,0.0,0.00316,0.00316,0.00316,,,13528022.0,,13528022.0
2021-12-13,38,70521765.0,0,0,0.0,0.00217,0.00217,0.00217,,,8060067.0,,8060067.0
2021-12-14,38,70438721.0,0,0,0.0,0.00341,0.00341,0.00341,,,7686427.0,,7686427.0
2021-12-15,38,70215919.0,0,0,0.0,0.00584,0.00584,0.00584,,,16355318.0,,16355318.0
2021-12-16,38,70090807.0,0,0,0.0,0.00879,0.00879,0.00879,,,25691014.0,,25691014.0
2021-12-17,38,69636701.0,0,0,0.0,0.00886,0.00886,0.00886,,,18914629.0,,18914629.0
2021-12-20,38,69060350.0,0,0,0.0,0.00167,0.00167,0.00167,,,3695511.0,,3695511.0
2021-12-21,38,68959082.0,0,0,0.0,0.0015,0.0015,0.0015,,,5886114.0,,5886114.0
2021-12-22,38,69009305.0,0,0,0.0,0.00685,0.00685,0.00685,,,17260612.0,,17260612.0
2021-12-23,38,68927390.0,0,0,0.0,0.00126,0.00126,0.00126,,,8498847.0,,8498847.0
2021-12-27,38,68923492.0,0,0,0.0,0.00182,0.00182,0.00182,,,4053774.0,,4053774.0
2021-12-28,38,68816532.0,0,0,0.0,0.00022,0.00022,0.00022,,,5546276.0,,5546276.0
2021-12-29,38,68801322.0,0,0,0.0,0.00632,0.00632,0.00632,,,15165805.0,,15165805.0
2021-12-30,38,68583897.0,0,0,0.0,0.00161,0.00161,0.00161,,,9293760.0,,9293760.0
2021-12-31,38,68663958.0,0,0,0.0,0.00526,0.00526,0.00526,,,11501058.0,,11501058.0
2022-01-03,38,68310109.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-01-04,38,68310109.0,0,0,0.0,0.01279,0.01279,0.01279,,,47427022.0,,47427022.0
2022-01-05,38,68749771.0,0,0,0.0,0.0076,0.0076,0.0076,,,18912328.0,,18912328.0
2022-01-06,38,68998284.0,0,0,0.0,0.00445,0.00445,0.00445,,,5971764.0,,5971764.0
2022-01-07,38,69243612.0,0,0,0.0,0.00624,0.00624,0.00624,,,15000893.0,,15000893.0
2022-01-10,38,68843733.0,0,0,0.0,0.01293,0.01293,0.01293,,,26748505.0,,26748505.0
2022-01-11,38,68017536.0,0,0,0.0,0.03873,0.03873,0.03873,,,106340534.0,,106340534.0
2022-01-12,38,68078775.0,0,0,0.0,0.00512,0.00512,0.00512,,,9742161.0,,9742161.0
2022-01-13,38,67955641.0,0,0,0.0,0.00631,0.00631,0.00631,,,11494686.0,,11494686.0
2022-01-14,38,67938084.0,0,0,0.0,0.00246,0.00246,0.00246,,,6588539.0,,6588539.0
2022-01-18,38,67842397.0,0,0,0.0,0.00441,0.00441,0.00441,,,9792510.0,,9792510.0
2022-01-19,38,67649748.0,0,0,0.0,0.0046,0.0046,0.0046,,,17290447.0,,17290447.0
2022-01-20,38,67438973.0,0,0,0.0,0.01059,0.01059,0.01059,,,19602858.0,,19602858.0
2022-01-21,38,67010602.0,0,0,0.0,0.00368,0.00368,0.00368,,,6682868.0,,6682868.0
2022-01-24,38,66764054.0,0,0,0.0,0.01782,0.01782,0.01782,,,21392089.0,,21392089.0
2022-01-25,38,67953831.0,0,0,0.0,0.03914,0.03914,0.03914,,,72880309.0,,72880309.0
2022-01-26,38,65294173.0,0,0,0.0,0.00196,0.00196,0.00196,,,3204984.0,,3204984.0
2022-01-27,38,65166017.0,0,0,0.0,0.00587,0.00587,0.00587,,,9402816.0,,9402816.0
2022-01-28,38,64788418.0,0,0,0.0,0.00979,0.00979,0.00979,,,14724564.0,,14724564.0
2022-01-31,38,64154044.0,0,0,0.0,0.00215,0.00215,0.00215,,,3566198.0,,3566198.0
2022-02-01,38,64039519.0,0,0,0.0,0.00822,0.00822,0.00822,,,14028257.0,,14028257.0
2022-02-02,38,63730165.0,0,0,0.0,0.00106,0.00106,0.00106,,,2293672.0,,2293672.0
2022-02-03,38,63727815.0,0,0,0.0,0.00413,0.00413,0.00413,,,6128488.0,,6128488.0
2022-02-04,38,63933566.0,0,0,0.0,0.00573,0.00573,0.00573,,,10549034.0,,10549034.0
2022-02-07,38,63687826.0,0,0,0.0,0.00154,0.00154,0.00154,,,3822209.0,,3822209.0
2022-02-08,38,63602505.0,0,0,0.0,0.00118,0.00118,0.00118,,,3126972.0,,3126972.0
2022-02-09,38,63625282.0,0,0,0.0,0.00071,0.00071,0.00071,,,1470551.0,,1470551.0
2022-02-10,38,63580076.0,0,0,0.0,0.0026,0.0026,0.0026,,,5535739.0,,5535739.0
2022-02-11,38,63417150.0,0,0,0.0,0.00408,0.00408,0.00408,,,6705698.0,,6705698.0
2022-02-14,38,63166596.0,0,0,0.0,0.00017,0.00017,0.00017,,,753395.0,,753395.0
2022-02-15,38,63177202.0,0,0,0.0,0.00822,0.00822,0.00822,,,20876645.0,,20876645.0
2022-02-16,38,63204037.0,0,0,0.0,0.00069,0.00069,0.00069,,,804570.0,,804570.0
2022-02-17,38,63247406.0,0,0,0.0,0.00022,0.00022,0.00022,,,384325.0,,384325.0
2022-02-18,38,63261496.0,0,0,0.0,0.00839,0.00839,0.00839,,,13196313.0,,13196313.0
2022-02-22,38,63028044.0,0,0,0.0,0.02242,0.02242,0.02242,,,22181980.0,,22181980.0
2022-02-23,38,62007059.0,0,0,0.0,0.02183,0.02183,0.02183,,,21079377.0,,21079377.0
2022-02-24,38,61023124.0,0,1,0.02632,0.00822,0.00822,0.00822,,,10381978.0,,10381978.0
2022-02-25,37,60812445.0,0,0,0.0,0.00435,0.00435,0.00435,,,6515012.0,,6515012.0
2022-02-28,37,60608297.0,0,0,0.0,0.00291,0.00291,0.00291,,,4931261.0,,4931261.0
2022-03-01,37,60639018.0,0,0,0.0,0.00055,0.00055,0.00055,,,251572.0,,251572.0
2022-03-02,37,60672561.0,0,0,0.0,0.00116,0.00116,0.00116,,,508447.0,,508447.0
2022-03-03,37,60742252.0,0,0,0.0,0.00064,0.00064,0.00064,,,274840.0,,274840.0
2022-03-04,37,60780936.0,0,0,0.0,0.0044,0.0044,0.0044,,,7531525.0,,7531525.0
2022-03-07,37,61030318.0,0,0,0.0,0.00206,0.00206,0.00206,,,3012689.0,,3012689.0
2022-03-08,37,60904893.0,0,0,0.0,0.00518,0.00518,0.00518,,,10138455.0,,10138455.0
2022-03-09,37,61187665.0,0,1,0.02703,0.00589,0.00589,0.00589,,,8843837.0,,8843837.0
2022-03-10,36,60832506.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-11,36,60832506.0,0,0,0.0,4e-05,4e-05,4e-05,,,60449.0,,60449.0
2022-03-14,36,60835048.0,0,0,0.0,0.00084,0.00084,0.00084,,,1289656.0,,1289656.0
2022-03-15,36,60885852.0,0,0,0.0,0.01673,0.01673,0.01673,,,8726645.0,,8726645.0
2022-03-16,36,61873505.0,0,0,0.0,0.00392,0.00392,0.00392,,,5268173.0,,5268173.0
2022-03-17,36,62099560.0,0,0,0.0,3e-05,3e-05,3e-05,,,395367.0,,395367.0
